Date,Performance,Return,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0,2023-05-01,2023-06-01,M
2023-05-25,-0.4292849817,386.4667140819,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-24,-0.3208114190,388.1329103753,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-23,0.0477109364,389.3820925919,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-22,-0.0507084758,389.1964033436,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-19,0.3916925042,389.3938590342,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-18,-0.5535682159,387.8745833653,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-17,-0.1383059498,390.0336858815,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-16,-0.5270989516,390.5738727859,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-15,0.1222597737,392.6434925187,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-12,-0.0928988953,392.1640336586,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-11,-0.2992645884,392.5286884741,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-10,-0.0458533610,393.7069138495,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-09,0.2858136692,393.8875245181,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-08,0.0494508658,392.7649486072,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-05,-0.6841734796,392.5708189385,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-04,0.3449919786,395.2751869390,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-03,0.3781209495,393.9162076202,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-02,0.8061234162,392.4323387347,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-05-01,-0.1675287933,389.2941474541,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-28,0.0229584236,389.9474216641,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-27,0.0021695961,389.8579164323,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-26,-0.2186500763,389.8494582738,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-25,0.2391114257,390.7037322826,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-24,0.1629721822,389.7717435096,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-21,-0.3742638044,389.1375575402,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-20,0.1935044245,390.5994298263,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-19,-0.2047870669,389.8450623818,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-18,0.1682616951,390.6450529278,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-17,-0.1796886477,389.9888510765,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-14,-0.7459773548,390.6908782322,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-13,0.5830030767,393.6272483673,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-12,0.2091796805,391.3456909486,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-11,0.2783535845,390.5287840857,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-10,-0.3470012117,389.4447506625,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-06,-0.3131970323,390.8008342928,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-05,0.0640268866,392.0286564105,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-04,0.7726949641,391.7778132741,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-04-03,0.3478929777,388.7737778708,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-31,0.0406388426,387.4259501963,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-30,0.0203235509,387.2685687322,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-29,0.0203276822,387.1898780003,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-28,-0.0812446683,387.1111872683,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-27,-0.0791508534,387.4259501965,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-24,0.0406066636,387.7328440515,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-23,0.0792457431,387.5754625872,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-22,0.0406553645,387.2685687321,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-21,-0.0609458801,387.1111872679,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-20,0.0670854425,387.3472594642,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-17,0.0406743812,387.0875800483,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-16,-0.0406578439,386.9301985843,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-15,0.0406743812,387.0875800484,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-14,-0.1015826578,386.9301985844,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-13,0.2015390253,387.3236522447,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-10,0.1406641796,386.5446139973,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
2023-03-09,0.0407888565,386.0016479459,#GLD-USD:0.400:x1.0,#Treasury hedge:0.600:x1.0
