Date,Performance,Return,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0,2023-06-01,2023-07-03,M
2023-06-01,1.3950394958,1674.2383573046,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-05-31,0.7553596910,1651.2034174746,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-30,1.8957468419,1638.8243985617,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-26,2.0896017272,1608.3344490373,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-25,-1.1401170295,1575.4145591972,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-24,-1.8275231855,1593.5832734770,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-23,-0.3930770843,1623.2485164741,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-22,-0.7121894352,1629.6543141355,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-19,0.2977367975,1641.3437912126,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-18,-1.8540024692,1636.4714136339,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-17,-0.0031974348,1667.3847684121,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-16,-2.4122583676,1667.4380836581,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-15,-0.6947953255,1708.6552632187,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-12,-1.1658023410,1720.6099809371,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-11,-0.1402147214,1740.9054979878,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-10,0.9963835138,1743.3499312371,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
