Date,Performance,Return,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-1.5162492551,1903.6689353015,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-01,0.2601891778,1932.9776952056,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-08-31,-0.2419983010,1927.9613484242,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-30,0.5994081014,1932.6383002761,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-29,1.9622673801,1921.1229337737,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-28,0.7448699923,1884.1508561320,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-25,0.6835794903,1870.2201474641,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-24,-1.5268142177,1857.5225045943,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-23,1.5355532177,1886.3231547128,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-22,-0.2909781899,1857.7957128662,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-21,0.8199232785,1863.2172687478,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-18,0.0200783702,1848.0645572422,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-17,-0.9358407932,1847.6935704877,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-16,-1.0139046976,1865.1483899740,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-15,-1.3940738825,1884.2529188325,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-14,0.5006419114,1910.8921674611,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-11,-0.0870959274,1901.3730968465,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-10,-0.0288735959,1903.0305589604,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-09,-0.9056101301,1903.5801910123,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-08,-0.6834280740,1920.9767510664,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-07,0.9347653339,1934.1955867128,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-04,-0.4141608975,1916.2828390344,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-03,-0.3735759327,1924.2523397953,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-02,-1.7961802031,1931.4678387879,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-01,-0.6863005170,1966.7950216024,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-07-31,0.3302281440,1980.3864238680,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-28,1.3406809616,1973.8681556920,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-27,-1.4004179419,1947.7549755556,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-26,0.0285570273,1975.4190990456,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-25,0.3088248658,1974.8551391240,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-24,0.4341211473,1968.7750721492,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-21,-0.0215478814,1960.2651466053,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-20,-1.1492561745,1960.6876332502,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-19,0.5687635458,1983.4829333317,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-18,0.9993206892,1972.2654066716,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
