Date,Performance,Return,#CASH:0.500:x1.0,GLD:0.400:x3.0,SPXL:0.100:x1.0,2023-09-04,2023-10-02,M
2023-09-21,-2.7906820731,1810.3676256212,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-20,-1.0464413853,1862.3396030643,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-19,-0.3581442842,1882.0339855750,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-18,0.7807501027,1888.7986098359,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-15,-0.7140728490,1874.1660564257,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-14,1.0391345808,1887.6452184165,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-13,-0.1171584430,1868.2317759829,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-12,-1.2941642647,1870.4231346051,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-11,0.9941637246,1894.9468596991,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-08,0.2278824055,1876.2934310398,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-07,-0.2897216157,1872.0274099464,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-06,-1.3578979021,1877.4668372011,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-05,-1.5161441656,1903.3118691421,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-09-01,0.2597578039,1932.6130694382,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2023-08-31,-0.2415004918,1927.6059625219,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-30,0.5993549169,1932.2724098947,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-29,1.9615627930,1920.7602389605,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-28,0.7445986291,1883.8081590225,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-25,0.6849113785,1869.8850207926,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-24,-1.5277204908,1857.1650858017,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-23,1.5352985326,1885.9775513042,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-22,-0.2908569583,1857.4599952538,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-21,0.8198185904,1862.8783064336,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-18,0.0201350821,1847.7302701786,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-17,-0.9356007054,1847.3583030682,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-16,-1.0140647166,1864.8054358814,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-15,-1.3940270199,1883.9094973875,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-14,0.5006438055,1910.5429827940,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-11,-0.0868411426,1901.0256158069,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-10,-0.0288469721,1902.6779230547,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-09,-0.9056038784,1903.2269464017,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-08,-0.6836917998,1920.6201570337,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-07,0.9349181881,1933.8416739789,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-04,-0.4139636869,1915.9293024597,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-03,-0.3735443095,1923.8935230202,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-02,-1.7961722448,1931.1070635668,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-08-01,-0.6872825778,1966.4274883260,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2023-07-31,0.3318258137,1980.0359303095,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-28,1.3407101256,1973.4873897210,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-27,-1.4014999704,1947.3786864882,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-26,0.0286807108,1975.0591397475,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-25,0.3095294713,1974.4928411667,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-24,0.4338437325,1968.4000628586,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-21,-0.0205761791,1959.8971718144,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-20,-1.1498514143,1960.3005267611,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-19,0.5692284433,1983.1032677327,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-18,0.9987463060,1971.8787728897,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-17,0.4310467298,1952.3794552023,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-07-14,-0.2284729700,1943.9999071757,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
