Date,Performance,Return,#Oberon 401k World Equity:0.500:x1.0,LDLKX:0.500:x1.0,2023-05-01,2023-06-01,M
2023-05-19,0.0114314173,636.7191737493,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-18,-0.1645980221,636.6463960433,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-17,0.0742369793,637.6960310974,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-16,-0.2914038941,637.2229760085,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-15,0.0626721109,639.0852954460,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-12,-0.0246829194,638.6850180631,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-11,-0.0227790433,638.8427030927,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-10,0.2522193667,638.9882585047,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-09,-0.2743013811,637.3806610381,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-08,0.0227790433,639.1338139166,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-05,-0.0977306726,638.9882585046,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-04,-0.0606479457,639.6133569405,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-03,0.2270626923,640.0015047057,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-02,0.1494039548,638.5515922687,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-05-01,-0.2363539262,637.5989941560,#Oberon 401k World Equity:0.100:x1.0,LDLKX:0.900:x1.0
2023-04-28,0.0000000000,639.1095546813,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-27,0.1034661148,639.1095546813,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-26,0.0000000000,638.4489763302,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-25,0.2593360996,638.4489763302,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-24,0.2600104004,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-21,0.0000000000,635.1460845747,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-20,0.0000000000,635.1460845747,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-19,0.0000000000,635.1460845747,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-18,0.0000000000,635.1460845747,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-17,-0.2593360996,635.1460845747,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-14,0.0000000000,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-13,0.0000000000,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-12,0.0000000000,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-11,0.0000000000,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-10,-0.2586652871,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-06,0.0000000000,638.4489763302,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-05,0.0000000000,638.4489763302,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-04,0.2593360996,638.4489763302,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-04-03,0.0000000000,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-31,0.6263048017,636.7975304525,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-30,0.0000000000,632.8340603459,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-29,0.0000000000,632.8340603459,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-28,0.0000000000,632.8340603459,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-27,-0.5192107996,632.8340603459,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
2023-03-24,0.0000000000,636.1369521014,#Oberon 401k World Equity:0.000:x1.0,LDLKX:1.000:x1.0
