Date,Performance,Return,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-1.0211524435,1191.1845340841,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-22,0.0364830354,1203.4738365729,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-21,-0.3997093023,1203.0349329125,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-20,-0.7394048693,1207.8628731760,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-16,-0.2877180363,1216.8603982123,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-15,1.2010919017,1220.3716274948,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-14,0.3103322380,1205.8878067046,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-13,0.8282716731,1202.1571255919,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-12,1.0039040714,1192.2817932349,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-09,0.0000000000,1180.4313944065,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-08,0.6926244852,1180.4313944065,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-07,-0.6509205877,1172.3116766908,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-06,0.3358835604,1179.9924907462,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-05,-0.2419955324,1176.0423578034,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-02,1.3776184186,1178.8952315954,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-06-01,1.1066590345,1162.8752479941,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-31,-0.6822057987,1150.1470418451,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-30,-0.5465510743,1158.0473077307,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-26,1.4337602753,1164.4114108052,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-25,0.5381510667,1147.9525235435,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-24,-1.0272018261,1141.8078722992,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-23,-1.4620431115,1153.6582711276,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-22,0.3385367689,1170.7755138797,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-19,0.1129730748,1166.8253809369,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-18,0.6824644550,1165.5086699559,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-17,0.7448433919,1157.6084040704,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-16,-0.5885703436,1149.0497826943,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-15,0.6304929308,1155.8527894291,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-12,-0.2477606251,1148.6108790340,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-11,-0.2281802624,1151.4637528260,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-10,0.1905124786,1154.0971747879,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-09,-0.4173781066,1151.9026564863,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-08,0.2281802624,1156.7305967497,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-05,1.3685427911,1154.0971747879,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-04,-0.6130268199,1138.5160948468,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-03,-0.0574382539,1145.5385534118,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-02,-0.8353901652,1146.1969089023,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-05-01,-0.0379578668,1155.8527894291,AIEVX:0.000:x1.0,RNPFX:1.000:x1.0
2023-04-28,0.3552397869,1156.2916930894,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-27,0.7606263982,1152.1986251493,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-26,-0.2677376171,1143.5008557765,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-25,-1.3644366197,1146.5706567316,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-24,0.2647837599,1162.4312949996,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-21,0.3098716246,1159.3614940445,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-20,0.0442869796,1155.7800595969,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-19,-0.4409171076,1155.2684261044,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-18,0.3095975232,1160.3847610296,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-17,-0.0883782589,1156.8033265819,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-14,-0.3961267606,1157.8265935670,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-13,1.0226767452,1162.4312949996,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-12,0.4017857143,1150.6637246717,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-11,0.5385996409,1146.0590232391,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-10,0.0449034576,1139.9194213289,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-06,-0.0448833034,1139.4077878363,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-05,-0.8014247551,1139.9194213289,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-04,0.0000000000,1149.1288241942,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-04-03,0.3574620197,1149.1288241942,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-31,0.3587443946,1145.0357562540,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-30,1.1337868481,1140.9426883139,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-29,1.1004126547,1128.1518510010,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-28,0.2758620690,1115.8726471805,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-27,0.3228782288,1112.8028462254,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-24,-0.4134129536,1109.2214117778,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-23,0.1840773125,1113.8261132105,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-22,0.0921234454,1111.7795792404,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-21,1.2593283582,1110.7563122554,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-20,1.2275731822,1096.9422079574,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-17,-0.9354536950,1083.6397371519,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-16,1.6642891108,1093.8724070023,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-15,-2.5937934229,1075.9652347642,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-14,1.3615023474,1104.6167103452,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-13,-0.6066262249,1089.7793390622,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-10,-0.9704251386,1096.4305744649,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-09,-1.1420740064,1107.1748778077,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-08,0.3208065995,1119.9657151207,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
2023-03-07,-1.4898419865,1116.3842806731,AIEVX:1.000:x1.0,RNPFX:0.000:x1.0
