Date,Performance,Return,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0,2023-05-01,2023-06-01,M
2023-05-19,0.0430748727,1897.4589441432,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-18,-0.4487647113,1896.6419680291,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-17,0.0469774704,1905.1917964950,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-16,-0.9432594349,1904.2972058383,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-15,-0.2893371341,1922.4307149367,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-12,-0.2448057609,1928.0091613889,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-11,-0.0186883845,1932.7406217747,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-10,0.3407428462,1933.1018872884,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-09,-0.0882046318,1926.5373490928,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-08,-0.5721518281,1928.2381444482,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-05,0.4958413046,1939.3340798391,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-04,-0.3410301696,1929.7655053822,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-03,0.3805642552,1936.3691082366,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-02,1.1136108082,1929.0279175095,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-05-01,-0.9407290203,1907.7826437919,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-04-28,0.7716131592,1925.9001453614,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-27,2.2863164392,1911.1534339720,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-26,0.1029045479,1868.4350952331,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-25,-0.9654639261,1866.5143670613,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-24,-0.1787352176,1884.7105677036,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-21,-0.2535527603,1888.0852409667,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-20,-1.3444944494,1892.8847023781,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-19,-0.3771603181,1918.6812654938,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-18,0.2243350697,1925.9451664097,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-17,-0.0137445163,1921.6342668370,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-14,-0.5181256758,1921.8984224793,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-13,1.3392881848,1931.9081345571,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-12,-0.5587629008,1906.3762625156,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-11,-0.1353826614,1917.0882403790,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-10,-0.2018072642,1919.6871639515,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-06,0.2414448161,1923.5690660578,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-05,-0.9156859398,1918.9358948148,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-04,0.2453808029,1936.6697070224,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-03,-0.3530535740,1931.9291238262,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-31,2.1633050922,1938.7740348480,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-30,1.0235571069,1897.7205495631,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-29,1.1983736894,1878.4930999357,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-28,-0.0293107125,1856.2483085959,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-27,0.0018618547,1856.7925477220,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-24,-0.1492670383,1856.7579775855,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-23,0.3175526422,1859.5336483895,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-22,-1.8253981331,1853.6473422776,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-21,1.9589747861,1888.1129202751,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-20,0.1067384092,1851.8359214925,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-17,-1.0310713009,1849.8614088524,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-16,1.7955762583,1869.1335080290,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-15,-0.7138332336,1836.1637870058,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-14,1.8028774732,1849.3651702023,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-13,-0.1564069714,1816.6138483555,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-10,-1.2135741037,1819.4596100269,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-09,-1.9742406838,1841.8113556788,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-08,0.1981206450,1878.9054719156,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-07,-0.7777117022,1875.1903327328,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
2023-03-06,0.0078749771,1889.8882145362,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0
