Date,Performance,Return,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.200:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.7716131592,2089.1564705134,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-27,2.2863164392,2073.1596974761,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-26,0.1029045479,2026.8201746296,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-25,-0.9654639261,2024.7366285549,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-24,-0.2530774993,2044.4753000547,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-21,-0.2533644043,2049.6625347425,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-20,-1.3435090875,2054.8688409398,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-19,-0.3768849442,2082.8521488380,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-18,0.2241709101,2090.7318022232,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-17,0.0594751169,2086.0554726853,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-14,-0.5181256758,2084.8155262148,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-13,1.3392881848,2095.6737499943,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-12,-0.5587629008,2067.9775707255,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-11,-0.1353826614,2079.5975905480,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-10,-0.2018072642,2082.4168218622,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-06,0.2414448161,2086.6277883148,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-05,-0.9156859398,2081.6018685108,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-04,0.2453808029,2100.8389554436,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-04-03,-0.3530535740,2095.6965184994,#UIS 2x (SSO UBT UGL):0.200:x1.0,#US Market Strategy (stocks):0.400:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-31,1.4051236265,2103.1216647022,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-30,0.6241555933,2073.9796861233,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-29,0.9064233270,2061.1151208120,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-28,0.0967138499,2042.6005132831,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-27,0.0253554830,2040.6269444035,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-24,0.2548545720,2040.1096647452,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-23,0.1090922304,2034.9235689925,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-22,-1.2140165944,2032.7060446308,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-21,1.1038440147,2057.6867026610,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-20,0.3900303851,2035.2210370575,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-17,-0.8590748138,2027.3138968580,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-16,1.0610801863,2044.8809541075,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-15,-0.6591297181,2023.4109415198,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-14,1.2090853149,2036.8363351140,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-13,0.6232467156,2012.5034514207,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-10,-0.7366996179,2000.0382785394,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-09,-1.3426641217,2014.8819058400,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-08,-0.1188799064,2042.3031778646,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-07,-0.7168683867,2044.7339556779,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-06,-0.0177535878,2059.4978446502,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-03,1.6699824872,2059.8635443339,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-02,0.4848299031,2026.0292113195,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
2023-03-01,-0.1628243160,2016.2538099258,#UIS 2x (SSO UBT UGL):0.400:x1.0,#US Market Strategy (stocks):0.200:x1.0,#US sectors multi momentum strategy:0.400:x1.0
