Date,Performance,Return,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.7282901335,1062.4545126731,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-05-31,-0.1889228610,1054.7727071160,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-30,-0.2682867508,1056.7691856953,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-26,0.5744802656,1059.6119842594,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-25,0.0120723583,1053.5594928870,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-24,-0.4447416423,1053.4323187625,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-23,-0.3724521455,1058.1383004173,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-22,-0.2774652063,1062.0940926530,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-19,0.2795346400,1065.0492337060,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-18,0.0697037878,1062.0803512202,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-17,0.2964851253,1061.3405566511,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-16,-0.6011153073,1058.2031417399,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-15,0.1701115787,1064.6026311180,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-12,-0.0345526441,1062.7946942855,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-11,-0.2698279329,1063.1620448833,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-10,0.0446221975,1066.0385145707,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-09,-0.0847395322,1065.5630369275,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-08,-0.0816158190,1066.4667558678,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-05,0.7247318941,1067.3378724137,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-04,-0.0768705564,1059.6581915312,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-03,-0.0159336034,1060.4733833218,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-02,-0.1854620489,1060.6423818729,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-01,-0.0981109365,1062.6131259479,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-04-28,0.3201011337,1063.6566894874,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-27,1.4756969042,1060.2627763199,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-26,-0.0413155550,1044.8440450930,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-25,-0.6752509417,1045.2759066348,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-24,-0.0108380040,1052.3821268563,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-21,-0.0755059791,1052.4961964364,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-20,-0.6947600185,1053.2914944923,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-19,-0.2289526835,1060.6605398553,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-18,0.1837830805,1063.0945232945,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-17,-0.1130740416,1061.1443195751,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-14,-0.4174289552,1062.3455566315,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-13,1.0791989594,1066.7986832288,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-12,-0.2252466240,1055.4087232694,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-11,0.0297606456,1057.7913626031,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-10,-0.1655109076,1057.4766507251,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-06,0.1342396483,1059.2297915669,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-05,-0.5455052324,1057.8097914237,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-04,0.3403918402,1063.6118497164,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-03,-0.0566407524,1060.0036836711,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-03-31,0.9724836785,1060.6044179934,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-30,0.4831361421,1050.3895510488,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-29,0.5267140743,1045.3391398561,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-28,-0.0912361927,1039.8620401369,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-27,-0.0034019543,1040.8116370473,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-24,-0.0999532196,1040.8470461878,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-23,0.2287783042,1041.8884472351,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-22,-0.8309984925,1039.5102732599,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-21,0.8634894707,1048.2209737494,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-20,0.0539370580,1039.2471837430,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-17,-0.4785252202,1038.6869465621,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-16,0.8354393458,1043.6812244394,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-15,-0.2501120892,1035.0341419749,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-14,0.8381000992,1037.6293784915,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-13,0.0695486966,1029.0052841843,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-10,-0.5748707566,1028.2901218077,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-09,-0.8695298756,1034.2356400571,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-08,0.0959163735,1043.3075105557,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-07,-0.3239089827,1042.3077667449,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
2023-03-06,0.0447608068,1045.6948663482,#Nasdaq100 hedged:0.333:x1.0,#Treasury hedge:0.333:x1.0,#UIS SPY-hedged:0.333:x1.0
