Date,Performance,Return,#GMRS hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.4078710689,1108.8830827929,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-22,0.0078403467,1113.4244188720,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-21,-0.0202183427,1113.3371293815,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-20,-0.1887085807,1113.5622732177,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-16,-0.1928812522,1115.6676337746,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-15,0.5387982661,1117.8237061369,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-14,0.4180254773,1111.8331683045,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-13,-0.0155893455,1107.2047702790,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-12,0.2941226148,1107.3774031684,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-09,0.0525048518,1104.1299074139,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-08,0.4809855069,1103.5504898649,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-07,-0.4364282582,1098.2679800539,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-06,0.2481222009,1103.0821422342,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-05,0.0794789215,1100.3519248211,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-02,0.2322941778,1099.4780715072,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-06-01,0.7275126905,1096.9299670596,#Treasury hedge:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0,#World CountryTop 4 hedged:0.333:x1.0
2023-05-31,-0.1889060574,1089.0073007460,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-30,-0.2683026140,1091.0683950345,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-26,0.5745244405,1094.0036353850,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-25,0.0120733014,1087.7542215293,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-24,-0.4448411632,1087.6229095372,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-23,-0.3724319728,1092.4827223872,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-22,-0.2773460869,1096.5666873342,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-19,0.2795391366,1099.6164304748,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-18,0.0696714970,1096.5511408831,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-17,0.2964362526,1095.7876891963,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-16,-0.6010613021,1092.5489779487,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-15,0.1700084287,1099.1555767707,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-12,-0.0344926843,1097.2900911283,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-11,-0.2696838929,1097.6687065296,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-10,0.0445821148,1100.6369470956,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-09,-0.0847390147,1100.1464785297,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-08,-0.0815409784,1101.0795224682,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-05,0.7245776002,1101.9780861819,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-04,-0.0768251848,1094.0508388689,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-03,-0.0157877590,1094.8919916644,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-02,-0.1860419884,1095.0648778687,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-05-01,-0.0980108864,1097.1059556036,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US sectors multi momentum strategy:0.333:x1.0
2023-04-28,0.3201345901,1098.1822938036,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-27,1.4756718248,1094.6778513515,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-26,-0.0412390554,1078.7589100587,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-25,-0.6745985516,1079.2039635790,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-24,-0.0114049384,1086.5337042104,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-21,-0.0754793758,1086.6576368449,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-20,-0.6940148371,1087.4784587977,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-19,-0.2290271045,1095.0784658284,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-18,0.1837997723,1097.5922495768,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-17,-0.1130193884,1095.5785786435,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-14,-0.4174627552,1096.8181958601,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-13,1.0791883480,1101.4161982674,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-12,-0.2257992700,1089.6567495922,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-11,0.0297992367,1092.1227547996,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
2023-04-10,-0.1649233174,1091.7974075062,#GMRS hedged:0.333:x1.0,#Nasdaq100 hedged:0.333:x1.0,#US Market Strategy hedged:0.333:x1.0
