Date,Performance,Return,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-0.2060473136,818.1954002036,CWB:0.100:x1.0,SPY:0.400:x1.0,#Hedge:0.500:x1.0
2023-09-01,0.0860995886,819.8847507071,CWB:0.100:x1.0,SPY:0.400:x1.0,#Hedge:0.500:x1.0
2023-08-31,0.0166815613,819.1794405788,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-30,0.2703244096,819.0428114503,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-29,0.7688285035,816.8347078492,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-28,0.2950342987,810.6025642850,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-25,0.3168683198,808.2180438476,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-24,-0.6619326109,805.6651462358,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-23,0.6343804837,811.0336424006,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-22,-0.2234763691,805.9210366301,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-21,0.2803664176,807.7261136212,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-18,0.0242883524,805.4678522592,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-17,-0.4397107142,805.2722648941,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-16,-0.3773370892,808.8287716625,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-15,-0.6172198757,811.8923425954,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-14,0.2525885520,816.9346254754,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-11,0.0134791462,814.8763411250,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-10,-0.0144470046,814.7665175552,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-09,-0.3333969937,814.8842439196,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-08,-0.3046047812,817.6101315179,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-07,0.4548573955,820.1082203684,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-04,-0.1919320664,816.3947882977,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-03,-0.1727457897,817.9647248966,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-02,-0.8232490308,819.3801696415,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-08-01,-0.1594331256,826.1817024999,CWB:0.200:x1.0,SPY:0.400:x1.0,#Hedge:0.400:x1.0
2023-07-31,0.1121200554,827.5010132298,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-28,0.4315429478,826.5742577144,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-27,-0.2568232243,823.0225618896,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-26,-0.0057908020,825.1417174531,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-25,0.1346055412,825.1895025437,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-24,0.1997148033,824.0802448704,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-21,0.0108571520,822.4377150058,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-20,-0.2690333408,822.3484313866,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-19,0.1021099319,824.5667909711,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-18,0.3117479310,823.7256852347,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-17,0.1518575837,821.1657180984,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2023-07-14,-0.0492590032,819.9206064772,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
