Date,Performance,Return,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0,2023-05-01,2023-06-01,M
2023-05-25,-0.0154217552,782.4859599784,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-24,-0.4210896940,782.6066516607,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-23,-0.3161921965,785.9160632064,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-22,-0.0233823566,788.4089507855,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-19,0.1851530231,788.5933424932,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-18,-0.0805015559,787.1359365112,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-17,0.2828101586,787.7701037016,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-16,-0.5643845488,785.5484927632,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-15,0.1193125626,790.0071711714,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-12,-0.1728039839,789.0657166441,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-11,-0.1809801633,790.4316139630,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-10,0.1784986368,791.8647320485,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-09,0.0160250282,790.4537828220,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-08,0.0012077203,790.3271326761,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-05,0.1511026530,790.3175878500,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-04,-0.0563438639,789.1251987391,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-03,0.0353950874,789.5700730263,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-02,0.2035439788,789.2907028923,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-01,-0.2609864937,787.6874125921,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-04-28,0.4447179417,789.7485496410,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-27,0.1976045064,786.2519461692,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-26,-0.3920314546,784.7013409577,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-25,0.3459244398,787.7897244739,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-24,0.2464436213,785.0739617697,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-21,-0.2811558579,783.1439534508,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0016633500,785.3520166505,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.3419045040,785.3650800202,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.2797937269,788.0594909141,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.3205116581,785.8607019680,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5363565881,788.3875760602,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.5755995658,792.6389472735,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-12,-0.0075872931,788.1026319457,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.3880519459,788.1624321397,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.3997804108,785.1157750967,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-06,-0.1501439373,788.2671125977,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.1739209950,789.4524275557,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.5481483320,790.8278432093,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.4034868302,786.5165657730,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-31,0.4035152061,783.3558281725,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-30,0.3258456390,780.2075719807,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-29,0.3473707527,777.6735566105,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-28,-0.2139004778,774.9814975495,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-27,-0.1232538105,776.6427400815,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-24,-0.1309585265,777.6011631454,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-23,0.2008575486,778.6208335163,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-22,0.1054919097,777.0600497491,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-21,0.3162776321,776.2411781060,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-20,0.2374910653,773.7938412676,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-17,-0.2821497827,771.9605040425,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-16,0.0067814759,774.1447517774,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-15,-0.0695212210,774.0922568972,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-14,0.0049769194,774.6307896801,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-13,-0.0339166896,774.5922388489,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-10,0.3054687363,774.8550440288,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-09,-0.2402094975,772.4953123602,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-08,-0.1850139358,774.3553875455,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-07,-0.3686620039,775.7907084689,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-06,-0.0286840672,778.6613369571,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-03,0.7432319807,778.8847527828,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-02,-0.0676222696,773.1385398993,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-01,-0.2398212352,773.6617075048,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-28,-0.0093876579,775.5215729203,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-27,0.1932934483,775.5943830680,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-24,-0.4932133302,774.0981021529,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-23,0.2541310609,777.9349811808,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-22,-0.0436075641,775.9630181308,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-21,-0.6581414356,776.3015443242,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-17,-0.0834475366,781.4445547352,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-16,-0.3453542722,782.0971955785,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-15,-0.1280627693,784.8075620221,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-14,0.1052744616,785.8138970599,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-13,0.1592740826,784.9875056899,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-10,-0.1625532671,783.7392122496,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-09,-0.4477906451,785.0152802349,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-08,0.0983953780,788.5463168744,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-07,0.1675826851,787.7711864379,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-06,-0.3523531944,786.4532270027,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-03,-0.9626877903,789.2341186307,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-02,-0.0702234216,796.9058337930,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-01,0.8031100824,797.4658415934,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-01-31,0.2303981978,791.1123386389,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-30,-0.2487175291,789.2938199025,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-27,0.2427360696,791.2618267665,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-26,0.1214335842,789.3457997965,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-25,-0.0443089221,788.3884314670,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-24,-0.0179306825,788.7379127342,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-23,0.3531198051,788.8793641881,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-20,0.3784140954,786.1034771221,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-19,-0.2137334961,783.1399651071,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-18,-0.0687186579,784.8173827369,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-17,0.1281921654,785.3570695751,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-13,0.2443839035,784.3515922843,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-12,0.3360301212,782.4394362472,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-11,0.2087901125,779.8190094846,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-10,0.2957596559,778.1942169039,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-09,0.3513586663,775.8994194507,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-06,0.3519709369,773.1827747654,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-05,-0.1796740865,770.4709409762,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-04,0.4730990054,771.8577693721,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-03,-0.1678395699,768.2233125211,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2022-12-30,-0.1909401060,769.5148629576,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-29,0.5212255127,770.9869863263,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-28,-0.3051790785,766.9892427136,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-27,-0.3063123496,769.3370985820,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-23,-0.1238291056,771.7009137826,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-22,-0.3132984114,772.6576888879,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-21,0.6179151054,775.0860210790,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-20,-0.2287952766,770.3260599935,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-19,-0.1970585600,772.0925713278,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-16,-0.3441014560,773.6170499463,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-15,-0.4314770220,776.2882691837,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-14,-0.1143960702,779.6522896648,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-13,0.5030611294,780.5452027029,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-12,0.2333647025,776.6382376136,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-09,-0.3662103265,774.8300577546,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-08,0.0840014448,777.6779948790,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-07,0.5403747887,777.0252824153,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-06,-0.2863694992,772.8490012576,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-05,-0.7792977024,775.0685612150,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-02,-0.1144656789,781.1560926973,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-01,0.8405854723,782.0512729960,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-11-30,0.5370350421,775.5322614732,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-29,0.0359060277,771.3896288555,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-28,-0.2678899817,771.1127528968,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-25,0.0358270337,773.1840354679,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-23,0.1589557293,772.9071257713,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-22,0.1772004539,771.6804954123,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-21,-0.1521770950,770.3154928628,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-18,0.1102364329,771.4895232077,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-17,-0.2742177551,770.6399971639,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-16,-0.2679268496,772.7590396550,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-15,0.5736569917,774.8350307423,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-14,-0.2373264722,770.4154884276,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-11,0.3541452401,772.2482379271,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-10,1.2769908439,769.5230088199,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-09,-0.5124102149,759.8201747584,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-08,0.1734080155,763.7336238614,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-07,0.0739213958,762.4115411380,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-04,0.1914422294,761.8483721876,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-03,-0.1798165814,760.3926595278,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-02,-0.7301675509,761.7624346959,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-01,0.2525340679,767.3654884899,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-31,-0.1795348578,765.4325106338,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-28,0.3074193320,766.8092004412,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
