Date,Performance,Return,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0,2023-04-03,2023-05-01,M
2023-04-28,0.4442431646,766.0986861303,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-27,0.1976019931,762.7103973248,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-26,-0.3923166518,761.2062386258,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-25,0.3460332533,764.2043395032,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-24,-0.0567201589,761.5690573177,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-21,-0.2799923233,762.0012656462,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0006456557,764.1408012286,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.3427018707,764.1457349790,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.2794853384,766.7734820461,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.0193578336,764.6364353173,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5359328043,764.7844810244,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.5765410603,768.9052967437,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-12,-0.0086375293,764.4976538642,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.3882954094,764.5636932771,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.4000593460,761.6064105473,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-06,-0.1500883196,764.6655264511,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.1730493461,765.8149252039,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.5472711970,767.1424602153,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.4047439798,762.9669617907,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
