Date,Performance,Return,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.5087566013,789.5656375927,CWB:0.200:x1.0,SPY:0.200:x1.0,#Hedge:0.600:x1.0
2023-05-31,-0.1413541277,785.5690034301,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-30,0.2970076955,786.6810095085,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-26,0.5454011483,784.3514254155,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-25,-0.0154217552,780.0967686812,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-24,-0.4210896940,780.2170918514,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-23,-0.3161921965,783.5163986570,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-22,-0.0233823566,786.0016746168,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-19,0.1851530231,786.1855033149,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-18,-0.0805015559,784.7325472807,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-17,0.2828101586,785.3647781466,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-16,-0.5643845488,783.1499505293,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-15,0.1193125626,787.5950151014,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-12,-0.1728039839,786.6564351496,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-11,-0.1809801633,788.0181619272,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-10,0.1784986368,789.4469042240,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-09,0.0160250282,788.0402630972,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-08,0.0012077203,787.9139996566,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-05,0.1511026530,787.9044839740,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-04,-0.0563438639,786.7157356259,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-03,0.0353950874,787.1592515631,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-02,0.2035439788,786.8807344395,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-05-01,-0.2609864937,785.2823395208,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2023-04-28,0.4447179417,787.3371832290,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-27,0.1976045064,783.8512560568,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-26,-0.3920314546,782.3053853615,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-25,0.3459244398,785.3843390101,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-24,0.2464436213,782.6768684376,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-21,-0.2811558579,780.7527530796,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0016633500,782.9540743239,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.3419045040,782.9670978068,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.2797937269,785.6532817632,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.3205116581,783.4612064550,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5363565881,785.9803651556,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.5755995658,790.2187555109,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-12,-0.0075872931,785.6962910708,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.3880519459,785.7559086749,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.3997804108,782.7185540945,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-06,-0.1501439373,785.8602695084,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.1739209950,787.0419653034,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.5481483320,788.4131813531,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.4034868302,784.1150676886,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-31,0.4035152061,780.9639808768,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-30,0.3258456390,777.8253373640,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-29,0.3473707527,775.2990591901,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-28,-0.2139004778,772.6152198856,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-27,-0.1232538105,774.2713900886,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-24,-0.1309585265,775.2268867664,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-23,0.2008575486,776.2434437427,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-22,0.1054919097,774.6874255702,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-21,0.3162776321,773.8710542162,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-20,0.2374910653,771.4311899154,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-17,-0.2821497827,769.6034504820,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-16,0.0067814759,771.7810289781,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-15,-0.0695212210,771.7286943823,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-14,0.0049769194,772.2655828446,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-13,-0.0339166896,772.2271497219,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-10,0.3054687363,772.4891524698,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-09,-0.2402094975,770.1366258510,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-08,-0.1850139358,771.9910216048,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-07,-0.3686620039,773.4219600134,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-06,-0.0286840672,776.2838235129,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-03,0.7432319807,776.5065571754,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-02,-0.0676222696,770.7778894014,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-03-01,-0.2398212352,771.2994596012,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-28,-0.0090944373,773.1536462257,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-27,0.1933593455,773.2239665946,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-24,-0.4932585203,771.7317511317,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-23,0.2542536485,775.5572533640,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-22,-0.0439748120,773.5903716198,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-21,-0.6580350859,773.9307061929,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-17,-0.0833061929,779.0571757484,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-16,-0.3454445777,779.7067197323,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-15,-0.1282225988,782.4095109635,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-14,0.1053666791,783.4140247854,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-13,0.1593638977,782.5894362855,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-10,-0.1627652164,781.3442556255,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-09,-0.4472823748,782.6180856463,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-08,0.0980153367,786.1343259282,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-07,0.1678050421,785.3645482222,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-06,-0.3523981849,784.0488746783,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-03,-0.9630971238,786.8216197847,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-02,-0.0703112423,794.4731680150,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-02-01,0.8031468831,795.0321650069,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2023-01-31,0.2302691691,788.6977635020,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-30,-0.2481212490,786.8858080902,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-27,0.2426593844,788.8430954308,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-26,0.1210762069,786.9335273776,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-25,-0.0438512435,785.9818903178,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-24,-0.0180061563,786.3267043557,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-23,0.3526318504,786.4683170697,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-20,0.3792085937,783.7047245980,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-19,-0.2136316392,780.7440759675,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-18,-0.0689744500,782.4155631605,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-17,0.1284614587,782.9556024813,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-13,0.2442298295,781.9510966959,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-12,0.3353716748,780.0459917002,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-11,0.2092022822,777.4386825700,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-10,0.2957584319,775.8156585070,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-09,0.3513455260,773.5278845652,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-06,0.3519563902,770.8196442316,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-05,-0.1800758453,768.1162101457,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-04,0.4734109652,769.5018971913,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2023-01-03,-0.1675135475,765.8761554915,CWB:0.400:x1.0,PCY:0.000:x1.0,#Hedge:0.600:x1.0
2022-12-30,-0.1909401060,767.1612545240,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-29,0.5212255127,768.6288753130,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-28,-0.3051790785,764.6433590445,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-27,-0.3063123496,766.9840338516,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-23,-0.1238291056,769.3406191783,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-22,-0.3132984114,770.2944679282,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-21,0.6179151054,772.7153729164,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-20,-0.2287952766,767.9699704639,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-19,-0.1970585600,769.7310788149,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-16,-0.3441014560,771.2508947220,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-15,-0.4314770220,773.9139438714,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-14,-0.1143960702,777.2676752894,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-13,0.5030611294,778.1578572981,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-12,0.2333647025,774.2628419014,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-09,-0.3662103265,772.4601924715,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-08,0.0840014448,775.2994190054,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-07,0.5403747887,774.6487029028,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-06,-0.2863694992,770.4851951573,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-05,-0.7792977024,772.6979664544,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-02,-0.1144656789,778.7668788481,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-12-01,0.8405854723,779.6593211829,PCY:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-11-30,0.5375407973,773.1602484569,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-29,0.0353116151,769.0264177197,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-28,-0.2672404229,768.7549579279,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-25,0.0358271644,770.8148868914,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-23,0.1586169253,770.5388246797,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-22,0.1775460764,769.3185552414,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-21,-0.1525215734,767.9550811263,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-18,0.1098461744,769.1281675092,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-17,-0.2741719666,768.2842366667,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-16,-0.2679443294,770.3964477584,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-15,0.5735383507,772.4662272106,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-14,-0.2365362434,768.0611022324,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-11,0.3535934239,769.8821525543,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-10,1.2770653697,767.1694916812,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-09,-0.5123060705,757.4957754557,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-08,0.1730906516,761.3964557187,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-07,0.0747042124,760.0808268632,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-04,0.1905341748,759.5134383306,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-03,-0.1789118346,758.0690577068,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-02,-0.7304504903,759.4277638515,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-11-01,0.2523856147,765.0158257015,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-31,-0.1792013630,763.0898965755,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-28,0.3068133587,764.4598189906,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-27,-0.0564286503,762.1215283323,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-26,0.0799228642,762.5518260354,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-25,0.4909485027,761.9428594787,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-24,-0.0210793472,758.2203878375,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-21,0.2948151203,758.3802494435,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-20,-0.2455416585,756.1510019571,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-19,-0.2369295344,758.0122377775,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-18,0.4085569083,759.8124578960,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-17,0.5344306756,756.7208226985,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-14,-0.4604086567,752.6981727687,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-13,0.0832563831,756.1796895193,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-12,-0.1891995895,755.5506453798,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-11,-0.3892660061,756.9828538321,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-10,-0.3084143228,759.9410459906,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-07,-0.5113401957,762.2920638969,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-06,-0.0167454902,766.2100036291,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-05,-0.0316662128,766.3383307389,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-04,1.0242100829,766.5810779342,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-10-03,0.5669971206,758.8092768113,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-09-30,-0.1413959427,754.5311071594,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-29,-0.5579953014,755.5994941872,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-28,0.6707708341,759.8393621262,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-27,-0.2144899049,754.7765412254,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-26,-0.4431956798,756.3989405935,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-23,-0.6738149360,759.7661915307,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-22,-0.4643355404,764.9203390236,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-21,-0.2544137848,768.4887052061,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-20,-0.4529488853,770.4488332429,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-19,0.0449020222,773.9544513031,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-16,-0.3947125918,773.6070860776,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-15,-0.1896988672,776.6727110656,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-14,0.0339731915,778.1488506203,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-13,-0.7790796756,777.8845784025,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-12,0.2428575694,783.9925046650,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-09,0.3812509457,782.0931322931,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-08,0.2222111118,779.1227195565,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-07,0.5860276552,777.3952609044,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-06,-0.3162162972,772.8660521018,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-02,-0.1101656543,775.3177331287,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-09-01,-0.2792346830,776.1728089823,CWB:0.300:x1.0,PCY:0.100:x1.0,#Hedge:0.600:x1.0
2022-08-31,-0.2242787433,778.3462215864,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-30,-0.3891220436,780.0958106674,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-29,-0.2429677282,783.1431934660,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-26,-1.1833804979,785.0506131060,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-25,0.5437974253,794.4520031764,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-24,0.1266864446,790.1551597620,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-23,-0.0110278734,789.1554068351,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-22,-0.7746001056,789.2424434928,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-19,-0.5355079103,795.4036409353,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-18,0.1380398382,799.6860228456,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-17,-0.3222276902,798.5836592546,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-16,0.0433754128,801.1652354879,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-15,0.1934895688,800.8178774281,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-12,0.6407737184,799.2713706996,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-11,0.0110338846,794.1824582312,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-10,0.8089845296,794.0948387228,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-09,-0.2169895117,787.7222872828,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-08,0.0424032980,789.4352790399,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-08-05,-0.0698764037,789.1006743298,CWB:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
