Date,Performance,Return,#2 Moderately Aggessive Strategy:1.000:x1.0,2023-09-04,2023-10-02,M
2023-09-29,-0.0460768779,1269.4495364895,#0 LI Strategy of strategies:1.000:x1.0
2023-09-28,0.5808105068,1270.0347288408,#0 LI Strategy of strategies:1.000:x1.0
2023-09-27,0.2635767890,1262.7008297521,#0 LI Strategy of strategies:1.000:x1.0
2023-09-26,-0.8895168261,1259.3813927159,#0 LI Strategy of strategies:1.000:x1.0
2023-09-25,0.3061955538,1270.6843437603,#0 LI Strategy of strategies:1.000:x1.0
2023-09-22,0.2540112973,1266.8054418221,#0 LI Strategy of strategies:1.000:x1.0
2023-09-21,-0.9190109883,1263.5957658247,#0 LI Strategy of strategies:1.000:x1.0
2023-09-20,-0.7319818022,1275.3160605568,#0 LI Strategy of strategies:1.000:x1.0
2023-09-19,-0.2848035956,1284.7199769977,#0 LI Strategy of strategies:1.000:x1.0
2023-09-18,0.1821957452,1288.3893562095,#0 LI Strategy of strategies:1.000:x1.0
2023-09-15,-0.5887740231,1286.0462346886,#0 LI Strategy of strategies:1.000:x1.0
2023-09-14,0.3843282835,1293.6629862984,#0 LI Strategy of strategies:1.000:x1.0
2023-09-13,-0.0554102821,1288.7101088577,#0 LI Strategy of strategies:1.000:x1.0
2023-09-12,-0.2940218924,1289.4245826564,#0 LI Strategy of strategies:1.000:x1.0
2023-09-11,0.6860595251,1293.2269530167,#0 LI Strategy of strategies:1.000:x1.0
2023-09-08,-0.0978501404,1284.4151008753,#0 LI Strategy of strategies:1.000:x1.0
2023-09-07,-0.3936049101,1285.6731338419,#0 LI Strategy of strategies:1.000:x1.0
2023-09-06,-0.1253909872,1290.7536034021,#0 LI Strategy of strategies:1.000:x1.0
2023-09-05,-0.3360519905,1292.3741240746,#0 LI Strategy of strategies:1.000:x1.0
2023-09-01,0.1877811428,1296.7318171576,#0 LI Strategy of strategies:1.000:x1.0
2023-08-31,0.1205293940,1294.3013632664,#0 LI Strategy of strategies:1.000:x1.0
2023-08-30,0.4613850840,1292.7432276881,#0 LI Strategy of strategies:1.000:x1.0
2023-08-29,1.9014756653,1286.8060962998,#0 LI Strategy of strategies:1.000:x1.0
2023-08-28,0.4619213212,1262.7943686766,#0 LI Strategy of strategies:1.000:x1.0
2023-08-25,0.3390028502,1256.9880727636,#0 LI Strategy of strategies:1.000:x1.0
2023-08-24,-0.7117365605,1252.7412442400,#0 LI Strategy of strategies:1.000:x1.0
2023-08-23,0.8354611759,1261.7213765687,#0 LI Strategy of strategies:1.000:x1.0
