Date,Performance,Return,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0,2023-09-04,2023-10-02,M
2023-09-05,-1.1765256843,2845.0799173715,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-09-01,0.7948865819,2878.9515214600,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-31,0.4399396658,2856.2475925994,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-30,0.6125546483,2843.7368661341,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-29,3.1257648296,2826.4234777408,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-28,0.7032964237,2740.7539545623,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-25,0.7275918607,2721.6129480327,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-24,-1.2814495859,2701.9537524503,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-23,1.2101592567,2737.0273784584,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-22,-0.9942866305,2704.3010292254,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-21,2.8708146954,2731.4595665132,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-18,-0.4414527721,2655.2327544017,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-17,-0.5569851192,2667.0063277679,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-16,-0.5746410447,2681.9443587501,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-08-15,-0.8996771322,2697.4449847899,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
