Date,Performance,Return,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0,2023-05-01,2023-06-01,M
2023-05-25,-0.5519085236,2217.8263977008,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-24,-0.4027988774,2230.1347012043,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-23,-0.3347164784,2239.1539883329,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-22,-0.7696695875,2246.6739763470,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-19,0.0724702008,2264.1000659849,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-18,-0.3112140815,2262.4604563498,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-17,-0.2302847432,2269.5235331678,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-16,-0.4282797931,2274.7619629123,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-15,-0.2156243860,2284.5462127053,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-12,0.1079490013,2289.4828961426,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-11,0.0268080276,2287.0140872767,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-10,0.0483624736,2286.4011482257,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-09,-0.0233719466,2285.2959225875,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-08,-0.2929508929,2285.8301655921,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-05,0.6825200695,2292.5462001549,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-04,0.0041764482,2277.0051827990,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-03,0.3644526341,2276.9100888294,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-02,0.6131509366,2268.6419634345,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-05-01,0.2581911728,2254.8165347337,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-28,0.6692397619,2249.0097899797,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-27,2.7486159822,2234.0585816480,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-26,-0.2144453937,2174.2955467507,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-25,-0.8770938157,2178.9682437786,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-24,-0.2118937511,2198.2489493676,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-21,-0.0420355440,2202.9167923926,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-20,-1.9019725885,2203.8431898664,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-19,-0.3669026967,2246.5723807283,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-18,0.1324098016,2254.8454695621,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-17,0.0133598881,2251.8637811960,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-14,-0.1852104979,2251.5629749021,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-13,1.1548129211,2255.7408437500,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-12,-0.7130309935,2229.9886467190,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-11,0.0125629813,2246.0033466950,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-10,-0.0461360021,2245.7212171574,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-06,0.2962075660,2246.7577813754,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-05,-1.0189463519,2240.1223694286,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-04,0.2075167184,2263.1829899412,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-04-03,-0.6316907450,2258.4962326751,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-03-31,2.2529083711,2272.8536387581,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-03-30,1.1727293647,2222.7765204570,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-03-29,0.9648140913,2197.0115212018,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-03-28,-0.0540815658,2176.0170025315,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
2023-03-27,0.0416741836,2177.1944633885,#Hedge:0.400:x1.0,#US Market Strategy (stocks):0.600:x1.0
