Date,Performance,Return,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0,2023-06-01,2023-07-03,M
2023-06-01,0.8436637654,711.5106005021,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-05-31,-0.4335996418,705.5580627828,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-30,-0.0791915093,708.6306828853,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-26,0.8001124565,709.1923029740,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-25,0.0812293018,703.5630077099,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-24,-0.6964307465,702.9919722392,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-23,-0.6340233422,707.9221598216,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-22,0.0180772889,712.4391905889,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-19,0.4077286266,712.3104241757,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-18,-0.0850905321,709.4179242162,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-17,0.2484025343,710.0220857870,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-16,-0.5043184486,708.2627431833,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-15,0.2906728304,711.8527479182,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-12,-0.1781474711,709.7895824489,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-11,-0.2466324200,711.0563112853,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-10,0.0599709177,712.8143425487,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-09,-0.1254582834,712.3871174566,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-08,0.0486192362,713.2819887955,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-05,0.2691138633,712.9353650666,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-04,0.0776309859,711.0219065453,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-03,0.2188988685,710.4703613990,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-02,0.0778333802,708.9185467219,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-01,-0.1650955341,708.3672005852,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-28,0.0127953929,709.5386171551,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-27,0.6698434339,709.4478405168,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-26,-0.0184791402,704.7272711638,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-25,-0.5566824593,704.8575227739,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-24,0.1555073629,708.8033064515,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-21,0.0010369119,707.7027765265,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0183793204,707.6954383485,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.1796976548,707.8255318706,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.3134347545,709.0997675234,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.2746337062,706.8841469325,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5369053353,708.8308353260,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.9640146308,712.6571294769,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-12,0.2504647722,705.8526070730,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.1623798569,704.0891118829,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.2165933115,702.9476664681,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-06,0.0342362389,704.4735089701,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.2706902450,704.2324062814,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.4821834919,706.1438688500,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.3502331690,702.7552988107,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-31,0.3478836576,700.3026067984,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-30,0.5787091923,697.8748143691,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-29,0.6873393502,693.8593863190,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-28,-0.0650940282,689.1227743199,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-27,0.1029536772,689.5716442802,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-24,-0.1434666861,688.8624350724,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-23,0.2468498282,689.8521430812,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-22,-0.2065435620,688.1534375028,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-21,0.6703898941,689.5777158803,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-20,0.5927561811,684.9856413645,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-17,-0.4166807029,680.9492724616,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-16,0.7905477982,683.7985289789,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-15,-0.8838329219,678.4351746434,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-14,0.7256697465,684.4848773348,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-13,-0.0931264343,679.5535627186,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-10,-0.2995746819,680.1869966152,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-09,-0.4715695042,682.2307873265,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-08,0.2034369829,685.4632228482,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-07,-0.7053794318,684.0715682890,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-06,0.0145731089,688.9311468986,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-03,0.6978705308,688.8307628416,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-02,0.2157465724,684.0569311058,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-01,0.0505861816,682.5842789203,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-28,-0.1034794972,682.2391601796,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-27,0.5452700990,682.9458691311,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-24,-1.0916152462,679.2421647071,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-23,0.3937918319,686.7387091577,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-22,-0.2153712776,684.0449958373,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
