Date,Performance,Return,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.5485504917,722.8889270629,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-22,0.5679909005,726.8762100877,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-21,-0.8494453471,722.7709369345,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-20,-0.2403033900,728.9630798989,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-16,-0.4102165660,730.7190224816,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-15,0.8571937618,733.7288999790,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-14,0.4573355641,727.4928764247,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-13,0.3476772210,724.1809394403,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-12,1.0123326259,721.6718508045,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-09,0.1831799783,714.4393481905,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-08,0.9698626134,713.1330312584,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-07,-1.2246967255,706.2830559539,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-06,0.0071072977,715.0401289999,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-05,0.1465051180,714.9893125810,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-02,0.2015274974,713.9433490347,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-06-01,0.8433585925,712.5074506005,#GMRS:0.600:x1.0,#Hedge:0.400:x1.0
2023-05-31,-0.4335540712,706.5487113330,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-30,-0.0792465824,709.6253208019,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-26,0.8002154250,710.1881206161,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-25,0.0812393335,704.5502012291,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-24,-0.6967018831,703.9782939551,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-23,-0.6338599274,708.9173343731,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-22,0.0181759873,713.4395417341,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-19,0.4075939531,713.3098906188,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-18,-0.0850611002,710.4142849517,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-17,0.2484365118,711.0190856088,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-16,-0.5043334732,709.2570321784,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-15,0.2904688459,712.8521843589,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-12,-0.1778418216,710.7875679139,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-11,-0.2466111169,712.0538975358,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-10,0.0599134565,713.8142428127,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-09,-0.1254636840,713.3868281061,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-08,0.0486799293,714.2829938644,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-05,0.2687956522,713.9354505917,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-04,0.0780166978,712.0215675750,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-03,0.2190522846,711.4665049016,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-02,0.0769444907,709.9114277006,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-05-01,-0.1649938685,709.3656099449,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-28,0.0128740954,710.5379540025,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-27,0.6698183928,710.4464904439,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-26,-0.0183136504,705.7194517545,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-25,-0.5560857972,705.8487184211,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-24,0.1548867327,709.7957920092,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-21,0.0010912494,708.6981126581,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-20,-0.0175886288,708.6903790787,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-19,-0.1798615783,708.8150499267,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-18,0.3134517329,710.0922330247,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-17,-0.2745308620,707.8733916120,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-14,-0.5367773353,709.8220722660,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-13,0.9637900339,713.6527987424,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-12,0.2499532529,706.8403419709,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-11,0.1624028777,705.0779766327,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-10,-0.2158772684,703.9347663151,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-06,0.0341948185,705.4576891038,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-05,-0.2714226347,705.2165415871,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-04,0.4821453170,707.1358683922,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-04-03,0.3503957662,703.7428054121,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-31,0.3480808757,701.2855306042,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-30,0.5787205909,698.8529571111,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-29,0.6873604961,694.8318222831,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-28,-0.0651813045,690.0884270478,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-27,0.1028892003,690.5385290690,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-24,-0.1436301734,689.8287697646,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-23,0.2471870331,690.8209971604,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-22,-0.2062286877,689.1175878404,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-21,0.6698960757,690.5416828913,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-20,0.5931274981,685.9465538460,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-17,-0.4178290776,681.9020055413,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-16,0.7918572626,684.7631450742,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-15,-0.8851095459,679.3833982942,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-14,0.7267711544,685.4503850849,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-13,-0.0939694275,680.5046734145,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-10,-0.2992387336,681.1447412282,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-09,-0.4719464102,683.1891076621,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-08,0.2038854816,686.4286831911,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-07,-0.7047456453,685.0320023940,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-06,0.0135903770,689.8940003188,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-03,0.6981303010,689.8002538637,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-02,0.2157308669,685.0179360844,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-03-01,0.0507016903,683.5433221499,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-28,-0.1036637732,683.1969297582,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-27,0.5454379102,683.9058924111,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-24,-1.0907346509,680.1958464009,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-23,0.3928604433,687.6967936221,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-22,-0.2151338138,685.0056772815,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-21,-0.7982962593,686.4825333363,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-17,0.0158721346,692.0067977168,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-16,-0.2952578479,691.8969788969,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-15,0.0030184383,693.9459086522,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-14,0.1686916083,693.9249629553,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-13,0.4989005293,692.7563411421,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2023-02-10,-0.1789834129,689.3173333180,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
