Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0,2023-04-03,2023-05-01,M
2023-04-21,-0.2172632262,1515.2282398415,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-20,0.0029952603,1518.5274415515,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-19,-0.0008114584,1518.4819590646,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-18,0.5251977889,1518.4942810136,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-17,-0.7992343297,1510.5608488360,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-14,-0.1945370073,1522.7310380402,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-13,1.2179596972,1525.6990873846,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-12,0.6526239464,1507.3402901505,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-11,-0.1439515156,1497.5668105310,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-10,-0.3032497850,1499.7256883896,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-06,0.8189931056,1504.2874368076,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-05,-0.0331376086,1492.0675067967,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-04,0.0371820883,1492.5621061853,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-03,0.4457524012,1492.0073466955,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-03-31,0.0533652844,1485.3862020323,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.000:x1.0
