Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0,2023-06-01,2023-07-03,M
2023-06-01,2.0765845533,1412.1608757287,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-31,-0.8005289593,1383.4327254473,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-30,-0.4743201423,1394.5968773164,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-26,1.1653396145,1401.2432563237,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-25,-0.0438499105,1385.1021127025,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-24,-0.2449877950,1385.7097451859,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-23,-0.8103059171,1389.1129022552,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-22,0.1568848217,1400.4609199564,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-19,-0.0300989529,1398.2672508727,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-18,-0.7045155938,1398.6882413872,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-17,-0.0204767666,1408.6121335245,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-16,-0.5864174857,1408.9006308181,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-15,0.6901148227,1417.2114063135,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-12,-0.2753000517,1407.4980536164,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-11,-0.7688525327,1411.3835933792,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-10,0.4448004140,1422.3191300339,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-09,-0.4781596541,1416.0206642575,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-08,-0.0754961956,1422.8240347408,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-05,1.2283222720,1423.8990243328,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-04,0.1560488191,1406.6211830590,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-03,0.1276496126,1404.4295872735,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-02,-0.6188865869,1402.6391238656,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-05-01,-0.2059170046,1411.3739277950,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.300:x1.0,#World Countries South America:0.100:x1.0
2023-04-28,-0.3123225377,1414.2861835404,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-27,1.5822403937,1418.7171569673,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-26,1.0531841478,1396.6192825327,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-25,-1.4629002450,1382.0636077034,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-24,0.4145710168,1402.5819829687,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-21,-0.3175462133,1396.7912911107,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-20,0.0106714735,1401.2408784599,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-19,-0.0467968363,1401.0913613662,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-18,0.4336407110,1401.7473347722,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-17,-0.8761410613,1395.6950329077,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-14,-0.3237183658,1408.0313739309,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-13,1.4281059416,1412.6042332705,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-12,0.6770871164,1392.7147905964,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-11,-0.0123958677,1383.3483173649,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-10,-0.5889281298,1383.5198166504,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-06,0.7407840876,1391.7160238014,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-05,-0.0486595011,1381.4822233182,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-04,-0.0716219106,1382.1547729351,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-04-03,0.6255101191,1383.1454081028,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.400:x1.0,#World Countries Developed:0.400:x1.0,#World Countries South America:0.000:x1.0
2023-03-31,0.0931703160,1374.5474745576,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-30,1.0853177701,1373.2679964262,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-29,1.1690411126,1358.5236973277,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-28,0.4860138272,1342.8255149874,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-27,1.0713469359,1336.3307627032,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-24,-1.2229547586,1322.1657801307,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-23,-0.4250027254,1338.5354632746,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-22,-0.5096923620,1344.2485562748,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-21,2.3763731349,1351.1351891336,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-20,1.6648079507,1319.7724706981,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-17,-1.4684091034,1298.1605899828,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-16,2.3232001371,1317.5069824507,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-15,-3.1784367367,1287.5936060295,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-14,2.2288373589,1329.8624424473,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-13,-1.3791371604,1300.8682058842,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-10,-0.8740051989,1319.0598504501,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-09,-1.3829397504,1330.6901515558,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-08,0.2305942801,1349.3508609847,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-07,-0.7628222451,1346.2464935750,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-06,0.7136292561,1356.5949012579,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-03,0.5317655236,1346.9824404878,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-02,1.2612200015,1339.8575400242,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2023-03-01,0.9116594509,1323.1694621144,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
