Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0,2023-04-03,2023-05-01,M
2023-04-28,-0.0021965603,1612.9103409201,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-27,1.6711979355,1612.9457702460,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-26,0.2832404430,1586.4333292007,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-25,-1.7325958938,1581.9525996499,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-24,0.1444789286,1609.8447028680,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-21,0.5607052295,1607.5221720575,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-20,-0.3326921655,1598.5589683258,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-19,-0.1424562424,1603.8950013379,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-18,0.5296996039,1606.1831094420,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-17,-0.4157392437,1597.7199929674,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-14,-0.2245541450,1604.3900721193,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-13,1.5386497740,1608.0009048027,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-12,0.3127946267,1583.6343189332,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-11,-0.0122032749,1578.6962419166,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-10,-0.0196365456,1578.8889180723,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-06,0.5635844926,1579.1990182082,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-05,-0.7763811082,1570.3487760273,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-04,0.0464416882,1582.6360634347,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-03,0.3537434559,1581.9014017174,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-31,0.7874705977,1576.3252542867,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-30,1.3885414677,1564.0091421462,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-29,1.6706748168,1542.5896452456,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-28,-0.0412745794,1517.2414740295,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-27,0.3727415276,1517.8679676487,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-24,-0.4149295776,1512.2312537732,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-23,0.4950515607,1518.5320925713,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-22,-0.5703798745,1511.0516080029,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-21,1.7664788254,1519.7197837986,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-20,1.3910284720,1493.3402445872,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-17,-1.1032685167,1472.8524476886,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-16,2.0646463079,1489.2832408085,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-15,-2.2682405328,1459.1568135311,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-14,1.9903836343,1493.0221470343,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-13,-0.5402796133,1463.8852152843,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-10,-0.9602899773,1471.8372518979,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-09,-1.2307489900,1486.1081999940,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-08,0.5369385046,1504.6263738948,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-07,-1.6794195333,1496.5906026921,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-06,0.0060549691,1522.1539535137,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-03,1.7073666210,1522.0617931427,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-02,0.5082556514,1496.5108661350,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-01,0.1570508588,1488.9432280322,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-02-28,-0.5293276109,1486.6084966217,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-27,1.1303659665,1494.5194004588,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-24,-2.2389378124,1477.8146861974,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-23,0.9746527265,1511.6598092613,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-22,-0.2113062292,1497.0685894371,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-21,-1.7777447068,1500.2386872365,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
