Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-09-04,2023-10-02,M
2023-09-21,-1.8324463708,1648.4023761202,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-20,-1.4410468543,1679.1723081402,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-19,-0.2131333297,1703.7237658743,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-18,0.1042471251,1707.3627248999,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-15,-1.7123896742,1705.5847018821,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-14,0.8175663018,1735.2997964123,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-13,0.3809247499,1721.2276194186,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-12,-1.1088500794,1714.6959182804,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-11,1.1783615828,1733.9225195147,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-08,0.1396952544,1713.7286000582,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-07,-0.7151275124,1711.3379421662,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-06,-0.8807387080,1723.6643400836,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-05,0.1270405389,1738.9802119346,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-09-01,-0.1057110459,1736.7738051331,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-31,0.2997480841,1738.6117097556,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-30,0.5576799233,1733.4158290186,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-29,2.1841465746,1723.8025284004,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-28,0.7526946800,1686.9569166895,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-25,0.7751637104,1674.3541421373,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-24,-2.1376808645,1661.4749909501,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-08-23,1.5769384465,1697.7678493901,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
