Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2023-06-23,-0.9913428189,1671.5348149771,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-22,1.1798839458,1688.2713719868,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-21,-1.3627691469,1668.5840170475,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-20,-0.1431580781,1691.6371258764,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-16,-0.6288015448,1694.0623129254,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-15,1.1915806643,1704.7820085305,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-14,0.7266492264,1684.7073613625,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-13,0.7683440048,1672.5537623870,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-12,1.6897684548,1659.8007825824,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-09,0.3822324302,1632.2200431798,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-08,1.2413123922,1626.0049250397,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-07,-1.6966132642,1606.0685965238,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-06,-0.0169294016,1633.7876545803,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-05,0.0705889661,1634.0642918866,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-02,0.7498712759,1632.9116364451,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-06-01,1.1553557863,1620.7580374703,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2023-05-31,-1.2241223239,1602.2463910802,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-30,-0.6286081980,1622.1029149784,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-26,1.7450362885,1632.3640894656,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-25,0.8562010028,1604.3672979164,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-24,-1.2617007750,1590.7473035519,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-23,-1.6410390326,1611.0742397202,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-22,0.1199094328,1637.9536992616,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-19,0.4311366106,1635.9919905454,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-18,0.6170956520,1628.9689092028,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
