Date,Performance,Return,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.4778972521,316.3103762650,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-07-07,1.5776699029,317.8292736300,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-07-06,-0.5431502716,312.8928571937,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-07-05,0.0603864734,314.6016167293,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-07-01,1.0989010989,314.4117545587,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-30,-0.7874015748,310.9942354874,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-29,-0.8408408408,313.4624437056,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-28,-1.1282660333,316.1205140943,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-27,0.2380952381,319.7278953363,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-24,4.1537507750,318.9684466537,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-23,0.3733665215,306.2476812217,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-22,-0.2482929857,305.1085081980,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-21,1.1934673367,305.8679568805,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-17,0.3783102144,302.2605756386,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-16,-5.1435406699,301.1214026148,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-15,1.0271903323,317.4495492887,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-14,-0.5408653846,314.2218923881,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-13,-4.4776119403,315.9306519237,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-10,-2.9526462396,330.7399012326,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-09,-2.1798365123,340.8025962759,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-08,-1.7139796465,348.3970831010,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-07,1.1924119241,354.4726725610,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-06,0.7646095030,350.2957048072,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-03,-1.1339092873,347.6376344185,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-02,2.4903154400,351.6247400016,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-06-01,-0.4955947137,343.0809423234,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-31,-1.3043478261,344.7897018591,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-27,2.2222222222,349.3463939541,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-26,2.2146507666,341.7519071290,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-25,1.6743648961,334.3472824746,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-24,-1.1415525114,328.8412795264,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-23,0.9798270893,332.6385229389,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-20,-0.1726121979,329.4108660382,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-05-19,0.3464203233,329.9804525501,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
