Date,Performance,Return,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.8822896492,312.1698626237,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-28,2.1992522542,314.9486217135,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-27,-0.4815058000,308.1711605189,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-26,-1.2321660182,309.6622019817,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-25,1.5587266740,313.5253548626,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-24,1.3573653761,308.7133574145,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-21,2.1131561009,304.5791060858,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-20,-0.6321968842,298.2760671748,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-19,-0.7395786643,300.1737563093,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-18,0.8133755084,302.4103185035,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-17,2.5724217845,299.9704324734,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-14,-2.6179192056,292.4474505474,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-13,2.1438450899,300.3093055332,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-12,-0.1381215470,294.0062666222,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-11,-0.5266773529,294.4129142938,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-10,-0.5465725347,295.9717303686,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-07,-3.0041970400,297.5983210553,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-06,-0.7672073652,306.8156682800,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-05,-0.1094810598,309.1877796981,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-04,2.8371988291,309.5266527578,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-10-03,2.2800552741,300.9870516526,LVOSX:0.000:x1.0,OLGAX:1.000:x1.0
2022-09-30,-0.5772931366,294.2773650700,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-29,-1.5161086545,295.9860723510,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-28,2.4595469256,300.5426251005,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-27,-0.1292824822,293.3280832471,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-26,-1.4649681529,293.7077959763,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-23,-1.9362898189,298.0744923612,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-22,-2.1393643032,303.9600396626,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-21,-1.4457831325,310.6050124222,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
2022-09-20,-1.7751479290,315.1615651717,LVOSX:1.000:x1.0,OLGAX:0.000:x1.0
