Date,Performance,Return,#Precious Metals:0.000:x1.0,YCS:1.000:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-1.5209352261,5372.4816649056,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-29,1.1401339205,5455.4556110381,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-28,-2.5970973618,5393.9572744944,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-27,4.3918297246,5537.7787811212,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-23,4.6607177249,5304.8009559087,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-22,-0.4982433727,5068.5692504540,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-21,-2.5217932752,5093.9495163278,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-20,4.1166936791,5225.7316660625,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-19,-3.4549665144,5019.1102707975,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-16,-4.2146282974,5198.7244600688,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-15,-6.2500000000,5427.4722409703,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-14,-0.7198259026,5789.3037237017,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-13,2.7109124255,5831.2787788043,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-12,-3.3780042087,5677.3702434334,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-09,0.8263539922,5875.8569380996,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-08,4.6144859813,5827.6995105408,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-07,-0.2331002331,5570.6429715504,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-06,-1.2487771192,5583.6584925119,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-05,-1.4741736123,5654.2676937295,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-02,-2.2555974285,5738.8685799802,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-12-01,3.2974582093,5871.3015057637,#Precious Metals:1.000:x1.0,YCS:0.000:x1.0
2022-11-30,-1.5903307888,5683.8780039169,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-29,0.1912045889,5775.7312360423,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-28,1.4221073045,5764.7088481872,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-25,0.0000000000,5683.8780039169,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-23,-2.1814732849,5683.8780039169,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-22,-1.0325406758,5810.6354642499,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-21,1.6862869870,5871.2585974526,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-18,0.8664955071,5773.8941713998,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-17,0.4837149307,5724.2934260521,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-16,-0.7044508485,5696.7374564145,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-15,-0.5097164702,5737.1528785496,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-14,0.7704654896,5766.5459128297,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-11,-3.2608695652,5722.4563614096,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-10,-3.7081339713,5915.3481488728,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-09,1.3026355650,6143.1441645437,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-08,-0.9600960096,6064.1503849159,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-07,-1.2444444444,6122.9364534761,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-04,-4.2281498297,6200.0931684614,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-03,1.5561959654,6473.8158001950,EUO:1.000:x1.0,YCS:0.000:x1.0
2022-11-02,1.0777745412,6374.6143094996,EUO:1.000:x1.0,YCS:0.000:x1.0
