Date,Performance,Return,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0,2022-07-01,2022-08-01,M
2022-07-01,-0.0709999830,544.3800150654,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-30,-0.9502219260,544.7667994001,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-29,0.6214370360,549.9929530311,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-28,0.6970181968,546.5962017958,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-27,0.0829774852,542.8126985124,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-24,0.0192935257,542.3626596169,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-23,-1.0297807963,542.2580389228,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-22,-0.2808524021,547.9002100689,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-21,1.0302037937,549.4433348728,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-17,2.0767846772,543.8406676827,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-16,-1.2726209671,532.7760561841,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-15,-0.9796925102,539.6436747364,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-14,0.5128285683,544.9828307108,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-13,-0.3812586054,542.2022626104,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-10,0.8305192077,544.2773669087,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-09,0.3224037243,539.7942717995,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
2022-06-08,1.1816686188,538.0595477787,#GLD-USD agressive:0.500:x1.0,#GLD-USD low vola:0.500:x1.0
