Date,Performance,Return,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-0.6647838354,2208.9147964112,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-27,0.0602069651,2223.6975784609,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-24,-0.2652137485,2222.3595632143,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-23,0.4091135626,2228.2692395913,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-22,-0.2363564786,2219.1902313749,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-21,-0.2495845445,2224.4478580003,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-17,-0.6658705983,2230.0136273544,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-16,-0.5009067591,2244.9621703900,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-15,-0.4461687060,2256.2639490138,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-14,-0.2543055316,2266.3758086322,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-13,0.2614368594,2272.1540219967,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-10,1.4379155275,2266.2292633837,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-09,-0.4013805587,2234.1047246473,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-08,-0.4787048655,2243.1081245700,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-07,0.8302813868,2253.8976422468,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-06,-0.1276185181,2235.3380465145,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-03,-0.1836436112,2238.1943970362,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-02,-0.9337908365,2242.3122602453,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-02-01,-0.3100300037,2263.4481314861,#Permanent Portfolio (US Market Stock Prec Metals version):1.000:x1.0
2023-01-31,-0.2967672165,2270.4873234189,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-30,0.0685285515,2277.2454413280,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-27,-0.3581856494,2275.6859467120,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-26,-0.3766790010,2283.8664285104,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-25,-0.1476521575,2292.5018013938,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-24,-0.9847626875,2295.8917350745,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-23,-0.4192303485,2318.7256804006,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-20,-0.7362543214,2328.4874062687,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-19,-0.0676410277,2345.7581520326,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-18,0.9635845985,2347.3459209372,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-17,0.0808093734,2324.9431270411,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-13,-0.6650239310,2323.0658720662,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-12,-0.6389963641,2338.6182430372,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-11,0.0604685963,2353.6580322868,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-10,-0.8545529222,2352.2356683965,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-09,-0.0483684835,2372.5100221200,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-06,-0.8956605594,2373.6581245583,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-05,0.0437295416,2395.1101818110,#US Market Strategy (Stocks) hedged:1.000:x1.0
2023-01-04,-0.7536770519,2394.0632689179,#US Market Strategy (Stocks) hedged:1.000:x1.0
