Date,Performance,Return,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.4607463664,630.5278126251,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.4228327550,627.6360025492,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-29,0.0479958760,630.3011221486,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-28,0.1635249675,629.9987487304,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.1890510868,628.9702253740,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.9662117869,630.1615526382,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-23,-0.1572784275,624.1311241507,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-22,-0.3824279070,625.1142940826,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.5450200959,627.5140830566,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-17,-0.1873515605,624.1125442691,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.0708788722,625.2840236451,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.4938000105,632.0525407657,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.4287270472,628.9468013945,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-13,-0.9887970932,631.6548766957,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.3838706636,637.9630366578,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.6765399424,640.4214266381,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2729325201,644.7836455423,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.1468140770,646.5482860732,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.0150080777,645.6004537260,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.2378305707,645.6973604877,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.3527882875,647.2366871947,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.2780635134,644.9613391313,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-31,0.8542810362,646.7597419930,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.4329431495,641.2813966327,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.3297925294,638.5169811044,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.2472404156,636.4181216830,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-24,0.3630093861,634.8485195649,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.0614878837,632.5522953608,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.3633597576,632.1635913470,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.0801219033,629.8748795117,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-0.6564175489,630.3799519273,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,-0.0438165309,634.5452180947,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.1260450942,634.8233756751,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.5775205387,634.0242192508,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.7083781998,630.3836243476,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.1545132768,634.8809828250,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.1236430397,635.8634763180,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.1505681276,636.6506505343,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.3561947845,644.0610112521,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-05,-0.5072542802,646.3633237000,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-04,0.2411768007,649.6587454934,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.1759308500,648.0956890451,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.1437454337,646.9574912314,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-29,-0.5218862360,647.8888017996,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-28,0.8046771141,651.2877830965,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-27,0.2765731909,646.0888539517,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-26,-0.3705254323,644.3068738714,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-25,-0.3408808382,646.7030732291,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-22,-0.6543184247,648.9151004630,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-21,-0.5862628132,653.1890366780,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-20,0.3715980108,657.0410238685,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-19,-0.6091741929,654.6085116609,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-18,0.5748513366,658.6206587431,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-14,-0.3996301085,654.8562090722,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-13,0.4470721143,657.4837119439,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-12,0.1679819439,654.5573684771,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-11,-0.0199187656,653.4596742139,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-08,0.3360973184,653.5898612464,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-07,0.2574354360,651.4005215612,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-06,-0.0185770330,649.7278917302,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-05,-0.3343264162,649.8486143214,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-04,0.3806838077,652.0285178977,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-04-01,0.1911900291,649.5557642811,#World CountryTop 4 balanced:0.500:x1.0,#Hedge:0.500:x1.0
2022-03-31,-0.2503087507,648.3162482574,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,0.2762137544,649.9431127432,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.0865237780,648.1528254895,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,-0.9069440186,647.5925039888,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,-0.0158667833,653.5195605537,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.2264276172,653.6232695415,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,0.7632869431,652.1466294676,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,-0.2820822064,647.2065861008,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0
