Date,Performance,Return,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.3223475723,3728.5322830763,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-29,-0.5490501266,3740.5899840785,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-26,-1.0476334559,3761.2410830055,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-25,0.3497797613,3801.0622831630,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-24,-0.0604517932,3787.8132789169,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-23,-0.5575707977,3790.1044650306,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-22,-0.6538050262,3811.3554701282,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-19,0.3963420666,3836.4382965364,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-18,-0.0643263537,3821.2929052638,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-17,0.0680059934,3823.7525858781,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-16,0.3078886805,3821.1539721589,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-15,0.3559402880,3809.4251832287,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-12,0.3879909658,3795.9139960198,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-11,-0.7014762665,3781.2431143414,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-10,0.3126166489,3807.9550150120,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-09,0.4174376920,3796.0878125024,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-08,0.0361520239,3780.3073846040,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-05,-0.1008624264,3778.9412208719,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-04,-0.4610186860,3782.7566009647,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-03,0.3951952821,3800.2765861476,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
2022-08-02,-0.5268504331,3785.3171911942,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy (NAS100 DOW30 2020 version):0.600:x1.0
