Date,Performance,Return,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.8550308774,669.9111728091,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3453902434,664.2317859415,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.0604822437,666.5339291014,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.5344014473,666.9373077495,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-27,0.1366069736,670.5205794302,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.5948426486,669.6058511421,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.4022458676,665.6463030428,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.0422358875,662.9794954193,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-21,1.0732641749,662.6995983626,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-17,-0.3809321360,655.6626064987,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-16,-0.7462085702,658.1697867258,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.1578314448,663.1180302986,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.5269535611,662.0730708056,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.2135762993,665.5803702690,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.4070614345,673.7569246210,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.7104075322,676.5107389393,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.1343268443,681.3511085348,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.4324932676,682.2675770406,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.2327073014,679.3295225906,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-03,0.0906669999,680.9140593228,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-02,-0.2965283564,680.2972542118,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.3407526964,682.3205280590,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.6617634025,684.6535033325,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.3391351822,689.2144724762,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-26,-0.0348061041,686.8850037674,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-25,-0.0135012992,687.1241649196,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-24,0.4814001946,687.2169481359,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.7546832306,683.9245340976,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.5464705268,678.8017312627,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,-0.3251214547,675.1124407510,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.2897582531,677.3145356224,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.1525150055,686.1643975695,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.6190380275,685.1194875453,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.2593525357,680.9044301915,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,0.4344780871,679.1430554564,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,0.2768558126,676.2050925054,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,0.0225928632,674.3381481456,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-0.7465699723,674.1858302633,#Dow 30 balanced:0.400:x1.0,#Hedge:0.600:x1.0
