Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0,2022-12-01,2023-01-02,M
2022-12-30,-0.8302558356,1393.4657305297,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-29,1.5480222120,1405.1319202952,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-28,-1.1752244331,1383.7117549780,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-27,0.1824217504,1400.1668579978,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-23,0.3025549959,1397.6173000548,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-22,-1.0615356041,1393.4014942210,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-21,1.6237076085,1408.3516483991,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-20,0.2823144288,1385.8495045508,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-19,-0.3363728646,1381.9480657630,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-16,-0.9234200976,1386.6122531201,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-15,-2.7908267884,1399.5358484179,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-14,-0.3542545411,1439.7158232918,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-13,1.0818241433,1444.8342141064,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-12,1.0032194416,1429.3709342425,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-09,-0.6423482908,1415.1736371814,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-08,0.4880075457,1424.3227500213,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-07,0.1116365378,1417.4057032358,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-06,-0.7118190126,1415.8251250842,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-05,-1.3532243092,1425.9754897349,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-02,0.0975771953,1445.5368457296,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-01,-0.0015783603,1444.1277064173,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-11-30,2.4592625926,1444.1505003155,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-29,0.3987884588,1409.4875014445,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-28,-1.2296976841,1403.8889543202,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-25,0.2906962208,1421.3674772702,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-23,0.3868437252,1417.2475920808,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-22,0.8805705719,1411.7861858076,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-21,0.1129532897,1399.4629271069,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-18,0.4417763038,1397.8839711750,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-17,-0.2061728942,1391.7356130249,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-16,-0.5714498045,1394.6109227273,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-15,0.1663883075,1402.6262275631,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-14,-0.3698842960,1400.2962982519,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-11,0.5915139298,1405.4950035513,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-10,2.3203032907,1397.2301923327,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-09,-2.1887546960,1365.5453975375,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-08,1.0467310099,1396.1026600713,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-07,0.3506337197,1381.6405994712,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-04,1.6962626165,1376.8130287349,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-03,0.0616962472,1353.8482077039,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-02,-1.7272707838,1353.0134491821,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-01,0.0466446015,1376.7944168985,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-10-31,-0.3871832781,1376.1525160410,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-28,2.4292948477,1381.5014586757,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-27,0.4982480472,1348.7366682841,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-26,0.1664704753,1342.0499307119,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-25,1.2122041735,1339.8195267775,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-24,1.1663332820,1323.7726988741,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-21,1.6591236157,1308.5110984344,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-20,-1.4310016669,1287.1555959708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-19,-0.9115801231,1305.8422199047,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-18,1.3516140743,1317.8555289579,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-17,1.7937298267,1300.2807513177,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
