Date,Performance,Return,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-0.4363540033,1716.1100370271,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-27,0.7648226593,1723.6311706420,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-24,-1.3025974341,1710.5485080544,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-23,0.8328746281,1733.1241386129,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-22,-0.4287293979,1718.8086177306,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-21,-1.9873082940,1726.2093848331,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-17,0.8414596230,1761.2100583976,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-16,-1.4426764346,1746.5138495444,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-15,0.1707044261,1772.0792188375,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-14,-0.1218649167,1769.0593562158,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-13,0.8729664768,1771.2178493722,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-10,0.7909797959,1755.8895224717,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-09,-0.8116443004,1742.1097860413,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-08,-0.1827661136,1756.3652242780,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-07,1.4701222784,1759.5811423470,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-06,0.8770184389,1734.0879293697,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-03,0.1591683628,1719.0118782299,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-02,-2.0349070437,1716.2801032882,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-01,-0.2332789062,1751.9302554571,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-01-31,0.7103801534,1756.0266953239,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-30,-0.4527137401,1743.6402212456,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-27,-0.8754969574,1751.5698184814,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-26,0.0926051063,1767.0402016837,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-25,0.3957254613,1765.4053461863,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-24,0.2665948347,1758.4467247734,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-23,0.7514032788,1753.7712611781,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-20,0.5977279171,1740.6916470690,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-19,-0.6979646325,1730.3488688173,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-18,-2.2586075760,1742.5109791701,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-17,-0.7460323389,1782.7769136033,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-13,0.3520184964,1796.1769746977,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-12,1.1807898554,1789.8762791323,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-11,0.3294390698,1768.9882453879,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-10,0.0839887173,1763.1796427729,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-09,-1.6841660597,1761.7000135295,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-06,2.6588952851,1791.8782183129,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-05,-0.3274365199,1745.4680506129,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-04,0.7970792363,1751.2021259105,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-03,0.7618397248,1737.3540376154,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-12-30,-0.0739603307,1724.2182579839,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-29,0.5821850542,1725.4944393778,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-28,-0.8278867858,1715.5070139381,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-27,-0.1047068674,1729.8280316285,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-23,0.2080135735,1731.6411788615,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-22,-0.7013271772,1728.0466073626,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-21,1.3004870435,1740.2514638303,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-20,0.2203413214,1717.9102634350,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-19,-0.2585648491,1714.1333194285,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-16,-0.1320637118,1718.5769553397,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-15,-2.2819291821,1720.8495731612,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-14,-0.3605534245,1761.0351481122,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
