Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.0860519108,1619.8790002331,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-06-30,-0.3827502178,1602.4752867608,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-29,-0.2776118232,1608.6323305101,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-28,-0.2203450431,1613.1105160237,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-27,0.4533208742,1616.6727743444,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-24,1.7843748067,1609.3771318605,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-23,0.0465236938,1581.1632531194,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-22,-0.7989776778,1580.4279796449,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-21,2.4585799493,1593.1569480316,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-17,-0.6476121990,1554.9278047975,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-16,-2.3404434997,1565.0633459487,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-15,-0.0700761661,1602.5706055130,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-14,-0.6556549243,1603.6944130733,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-13,-1.7410315174,1614.2785096143,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-10,-0.9630670922,1642.8815959940,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-09,-1.8267586426,1658.8575067473,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-08,-0.4485626945,1689.7246987179,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-07,0.7105848060,1697.3383252449,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-06,-0.1368294473,1685.3623961317,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-03,0.1315754506,1687.6716278927,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-02,-0.1564752032,1685.4539842186,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-01,-0.1017300334,1688.0954349806,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-05-31,-1.6935796168,1689.8144838198,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-27,0.9997143382,1718.9258618445,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-26,0.6793966454,1701.9116074803,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-25,0.1142091728,1690.4269038023,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-24,1.2843593209,1688.4984836515,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-23,2.2523354967,1667.0870951577,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-20,0.9415845138,1630.3657877933,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
