Date,Performance,Return,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-01,-0.2332789062,1805.7825181015,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-01-31,0.6915437590,1810.0048776817,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-30,-0.3788376822,1797.5738677861,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-27,-0.5455789767,1804.4096514865,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-26,-0.2328899623,1814.3081352446,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-25,0.3047534344,1818.5433401435,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-24,0.0485025259,1813.0181052018,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-23,0.8274571430,1812.1391719311,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-20,0.7311179409,1797.2675531842,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-19,-0.6291286840,1784.2227803315,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-18,-1.9515578532,1795.5189047883,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-17,-0.4042453750,1831.2569434813,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-13,0.3615729037,1838.6897618041,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-12,0.5303119071,1832.0655093438,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-11,0.4351912329,1822.4010993189,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-10,-0.0079810723,1814.5045346637,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-09,-2.0134255496,1814.6493631416,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-06,2.5662200206,1851.9367304339,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-05,0.2253095824,1805.6010351775,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-04,1.3142379851,1801.5419884459,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-01-03,1.0809170725,1778.1725691018,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2022-12-30,-0.0738650304,1759.1575349736,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-29,0.5821061802,1760.4578977341,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-28,-0.8278396780,1750.2694709733,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-27,-0.1047858155,1764.8798466121,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-23,0.2079606498,1766.7311302349,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-22,-0.7012672085,1763.0646495333,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-21,1.3005601143,1775.5157593353,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-20,0.2202813876,1752.7205746270,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-19,-0.2586011133,1748.8681436129,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-16,-0.1319875152,1753.4024618996,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-15,-2.2819298702,1755.7197928287,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-14,-0.3606508694,1796.7196757937,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-13,0.4697888929,1803.2230152763,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-12,0.4859664540,1794.7912851676,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-09,-1.2310514311,1786.1113830149,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-08,0.0260835437,1808.3733895064,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-07,0.3238747018,1807.9018246442,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-06,-1.2389806153,1802.0653907345,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-05,-1.0460938126,1824.6727321781,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-02,0.0004092072,1843.9623077874,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-01,-0.5102792304,1843.9547621913,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-11-30,1.8505314504,1853.4123404172,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,-0.2833378023,1819.7375251993,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-0.2977059299,1824.9081799296,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.7024853901,1830.3572620370,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,-0.1943030748,1817.5889651057,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,0.4959924409,1821.1274717796,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.0487274350,1812.1393973492,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.1324108343,1813.0228368743,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.1755939834,1792.7218602998,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,1.1112471277,1771.8916091495,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-1.2415312436,1752.4179153993,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3254255444,1774.4482447589,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-2.8770601735,1768.6924676666,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.1797064640,1821.0862138511,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-0.8241383158,1817.8194747505,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,2.3135454694,1832.9253145676,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
