Date,Performance,Return,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-1.0831055136,1565.3809590773,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-29,-0.5610311190,1582.5213349096,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-26,-1.5758717852,1591.4498638893,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-25,0.5334043876,1616.9306172725,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-24,0.1685685787,1608.3515992739,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-23,0.2957950616,1605.6449863418,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-22,-1.1488673085,1600.9095748789,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-19,0.0832850567,1619.5156608625,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-18,0.5637758087,1618.1679687519,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-17,0.1999337482,1609.0962732254,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-16,0.3525590310,1605.8855660208,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-15,0.0017624371,1600.2437621193,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-12,0.8194867973,1600.2155593261,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-11,-0.0383681382,1587.2085944490,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-10,0.5900015017,1587.8178105809,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-09,0.7500957193,1578.5046096787,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-08,0.2179141006,1566.7524664951,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-05,0.3707768289,1563.3457157388,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-04,-1.0005901027,1557.5706048427,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-03,-0.1413253469,1573.3130191977,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-02,-0.9919313761,1575.5396560824,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-01,-0.7742390389,1591.3245031247,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-07-29,0.1346412115,1603.7412943078,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-28,0.3803659458,1601.5849009942,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-27,0.0985808635,1595.5161010865,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
