Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-07,0.5395968487,1587.7295026069,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-06,0.0035715143,1579.2081452210,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-05,-1.1178302318,1579.1517455901,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-01,1.0860519108,1597.0035338950,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-06-30,-0.3827491033,1579.8455906696,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-29,-0.2776101753,1585.9156686710,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-28,-0.2203463402,1590.3305882040,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-27,0.4533197717,1593.8425619577,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-24,1.7843749574,1586.6499639632,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-23,0.0465255882,1558.8345113165,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-22,-0.7989751732,1558.1095916636,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-21,2.4585794247,1570.6587652537,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-17,-0.6476101743,1532.9694927193,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-16,-2.3404413785,1542.9618707794,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-15,-0.0700748847,1579.9394268809,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
