Date,Performance,Return,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.1786918514,1832.8249991923,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-28,1.6888824827,1836.1059709449,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-27,0.3562367498,1805.6113176948,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-26,1.1979793652,1799.2018993264,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-25,-0.1437479862,1777.9029883928,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-24,2.1035042705,1780.4623671903,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-21,2.3488653271,1743.7818416827,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-20,-0.0786035315,1703.7627492112,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-19,-1.0529741058,1705.1030204016,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-18,-0.0187646542,1723.2483796171,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-17,1.4244768095,1723.5718019060,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-14,-0.0680918107,1699.3647452020,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-13,1.9848132779,1700.5226618735,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-12,-0.0684101651,1667.4273425784,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-11,2.0162394270,1668.5688132590,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-10,0.9146177886,1635.5913750898,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-07,-1.1175022350,1620.7675467957,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-06,-1.4355971789,1639.0843510521,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-05,0.1982888045,1662.9577252419,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-04,1.2610186460,1659.6667918017,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-03,1.4679146325,1638.9987124301,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-30,-0.8508028397,1615.2876683894,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-29,-0.7333538466,1629.1485101775,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-28,1.9000611303,1641.1841976203,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-27,-0.1897587578,1610.5821521746,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-26,-1.0766979521,1613.6441833315,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-23,-2.1039191158,1631.2073595668,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-22,1.4995855275,1666.2642108181,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-21,-1.5050321592,1641.6463201877,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-20,-0.6425655878,1666.7311601547,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-19,-0.1652901237,1677.5102638418,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-16,-0.1024457915,1680.2876133164,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-15,0.1086493277,1682.0107625553,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-14,0.9512307907,1680.1852525750,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-13,-2.9379747938,1664.3534104686,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-12,-0.0723446945,1714.7317984896,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-09,0.7630013393,1715.9732140690,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-08,0.6398303570,1702.9794579972,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-07,0.2728955798,1692.1525522810,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-06,-0.0112023429,1687.5473102642,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-02,-0.5927949417,1687.7363762807,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-01,0.8915428114,1697.8008538622,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-08-31,-0.8924163354,1682.7979893575,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-30,-1.0833770963,1697.9507794807,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-29,-0.5607480843,1716.5474615260,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-26,-1.5760057501,1726.2272477479,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-25,0.5335230936,1753.8683132126,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-24,0.1682858585,1744.5606791075,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-23,0.2960879472,1741.6297625090,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-22,-1.1489749505,1736.4882301552,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-19,0.0832661788,1756.6719508320,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-18,0.5639231393,1755.2104541568,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-17,0.1997874986,1745.3679205875,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-16,0.3524712731,1741.8878464299,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-15,0.0018596301,1735.7697566705,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-12,0.8195923333,1735.7374783741,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-11,-0.0384337709,1721.6271542108,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-10,0.5898428678,1722.2890948564,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-09,0.7503987445,1712.1898650549,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-08,0.2178225406,1699.4373088264,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-05,0.3706560294,1695.7435970416,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-04,-1.0003441792,1689.4814322470,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-03,-0.1412933689,1706.5528341885,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-02,-0.9921783893,1708.9674919316,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-01,-0.7745567338,1726.0934178016,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-07-29,0.1349647854,1739.5673538797,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-28,0.3802008869,1737.2227149709,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
