Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.000:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0,2022-11-01,2022-12-01,M
2022-11-30,1.3381694008,1229.5588505191,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-29,0.4447167853,1213.3225395612,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-28,-0.1161017554,1207.9505805718,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-25,0.1129658800,1209.3546625637,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-23,0.2491860718,1207.9900459777,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-22,0.9477186308,1204.9873852464,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-21,-0.1583800250,1193.6747076505,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-18,0.3685446087,1195.5682489425,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-17,0.3569131581,1191.1782258107,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-16,-0.1421840056,1186.9418740828,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-15,-0.3776947564,1188.6319185566,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-14,0.2571460790,1193.1383395015,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-11,-0.1837349828,1190.0781003298,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-10,2.2381870006,1192.2687150488,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-09,-0.7925536905,1166.1677011559,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-08,0.2081839958,1175.4840433220,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-07,-0.9124466679,1173.0419577024,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-04,2.3102007738,1183.8439019393,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-03,1.0172964523,1157.1122849782,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-02,-1.2891200469,1145.4595654565,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-11-01,0.9633292974,1160.4187562711,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0
2022-10-31,0.2401772570,1149.3467621827,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-28,0.7284494509,1146.5929067901,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-27,0.1565922394,1138.3009596995,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-26,0.1297353817,1136.5212556144,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-25,0.2581467666,1135.0486958562,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-24,0.2556868663,1132.1261488089,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-21,1.0465589862,1129.2388334226,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-20,0.5865383609,1117.5430858331,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-19,-0.1436236871,1111.0264892740,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
