Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.500:x1.0,#World Countries South America:0.000:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.1915401250,1319.4284141498,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.300:x1.0,#World Countries Developed:0.500:x1.0,#World Countries South America:0.000:x1.0
2022-06-30,-1.0580397246,1316.9060107303,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-29,0.2152224254,1330.9883966976,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-28,0.5331121757,1328.1299631781,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-27,-0.1249644428,1321.0870870655,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-24,2.2915923675,1322.7400417890,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-23,-0.5606897845,1293.1072937418,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-22,-1.2057289829,1300.3984952631,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-21,1.5344186864,1316.2691337012,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-17,-0.3478527825,1296.3772784936,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-16,-2.5731733574,1300.9025040516,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-15,0.6574873741,1335.2610865827,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-14,-0.1593849470,1326.5392584465,#World Countries Africa:0.200:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.700:x1.0,#World Countries South America:0.000:x1.0
