Date,Performance,Return,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.100:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.200:x1.0,2022-10-03,2022-11-01,M
2022-10-31,0.2401772570,1196.5950240796,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-28,0.7284494509,1193.7279610067,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-27,0.1565922394,1185.0951419524,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-26,0.1297353817,1183.2422763746,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-25,0.2581467666,1181.7091814573,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-24,0.2556868663,1178.6664920189,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-21,1.0465589862,1175.6604825726,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-20,0.5865383609,1163.4839368781,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-19,-0.1436236871,1156.6994508786,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-18,0.0452654277,1158.3631347226,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-17,1.2679871198,1157.8390339316,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-10-14,-1.2803888166,1143.3416095862,#World Countries Africa:0.100:x1.0,#World Countries Asia:0.200:x1.0,#World Countries Developed:0.600:x1.0,#World Countries South America:0.100:x1.0
