Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,2.8069689217,70409.2820513647,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-06-30,0.4889950728,68486.8767067943,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.1986600105,68153.6089172854,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.4874377026,68018.4833910681,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.6130381117,68351.6551284934,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5809199655,67935.1865437555,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,0.9265067930,66877.9004628079,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.0929506105,66263.9603686876,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,2.1629750264,66202.4248106374,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,-0.2022792925,64800.7996962760,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.4239338766,64932.1439777457,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,1.6592893491,65870.0905111088,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-14,-2.0992294266,64794.9547285375,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-13,-4.3485682811,66184.3153522204,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-10,-1.2152576947,69193.2302139951,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-09,-3.2318537888,70044.4507919389,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-08,-2.0379142466,72383.7890198540,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-07,0.7010529715,73889.5956156347,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-06,0.0501966089,73375.1966194097,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-03,0.2575047182,73338.3832380201,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-02,-0.4413535043,73150.0184890377,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-01,0.2562851888,73474.2998863420,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-05-31,-2.9570761824,73286.4774991163,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,2.6477476955,75519.6511152878,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-26,1.3579112690,73571.6592041389,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-25,1.3838875984,72586.0056536730,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-24,1.0921890324,71595.2084429677,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-23,1.4386280925,70821.7015856859,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-20,0.1037723107,69817.2904321003,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.1705942446,69744.9145227162,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-2.0809513452,69626.1363414003,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,2.5328574766,71105.8137287271,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,1.5790593600,69349.2949271722,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
