Date,Performance,Return,FTNT:0.250:x1.0,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,2023-04-03,2023-05-01,M
2023-04-06,0.7208595033,38491.0567581135,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-05,-1.7598405435,38215.5761457448,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-04,-0.1755003882,38900.1568779573,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-04-03,-1.2847465601,38968.5468289372,META:0.250:x1.0,NVDA:0.250:x1.0,SGEN:0.250:x1.0,TSLA:0.250:x1.0
2023-03-31,3.0722254052,39475.7096507502,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-30,1.6667465515,38299.0757166136,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-29,1.1388564760,37671.1924161158,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-28,0.2032865778,37247.0025158651,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-27,-0.1400255104,37171.4379717056,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-24,-0.2730884320,37223.5604522309,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-23,0.6007803686,37325.4920532256,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-22,-2.2932729760,37102.5869943241,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-21,2.1097910126,37973.4212007897,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-20,-0.3870572840,37188.8149257764,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-17,-1.9201268127,37333.3162456658,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-16,2.1615112052,38064.1971002276,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-15,-0.1834203945,37258.8430331326,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-14,3.5951220633,37327.3089304468,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-13,3.8202457484,36031.9175140552,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-10,-1.8478034001,34706.0607055232,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-09,-2.6533426334,35359.4335203549,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-08,-0.5280379963,36323.2128117186,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-07,0.0577106755,36516.0313318804,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-06,0.1029249784,36494.9698382756,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-03,3.7868617187,36457.4460198393,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-02,0.8045631668,35127.2265256850,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-03-01,-0.7298446622,34846.8615131714,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0
2023-02-28,0.4612571709,35103.0593178847,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-27,1.5039901703,34941.8873568114,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-24,-1.9165488859,34424.1515020052,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-23,1.3924268335,35096.7988085581,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-22,-0.9474178728,34614.8128658367,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-21,-4.0538160569,34945.8965354265,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-17,-3.2543912595,36422.3933660237,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-16,-1.9793868033,37647.5933535468,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-15,1.1217396281,38407.8329299930,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-14,1.4137136135,37981.7762938518,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-13,2.8547315684,37452.3079182314,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
