Date,Performance,Return,BIDU:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,ZM:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-07,2.0977528046,69121.4039854461,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-07-06,-4.1057722121,67701.2001603374,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-07-05,0.2385460390,70599.8700047406,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-07-01,2.8069689217,70431.8575982809,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-06-30,0.4889950728,68508.8358669106,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.1986600105,68175.4612207146,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.4874377026,68040.2923687799,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.6130381117,68373.5709320948,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5809199655,67956.9688137403,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,0.9265067930,66899.3437318708,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.0929506105,66285.2067882302,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,2.1629750264,66223.6514998428,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,-0.2022792925,64821.5769780651,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.4239338766,64952.9633728600,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,1.6592893491,65891.2106429350,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-14,-2.0994105794,64815.7301362365,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-13,-4.3484590080,66205.6587400064,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-10,-1.2152223017,69215.4648564606,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-09,-3.2316889734,70066.9338628892,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-08,-2.0379818943,72406.8996550177,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-07,0.7011206690,73913.2380642759,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-06,0.0501298474,73398.6251326730,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-03,0.2574377513,73361.8489497236,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-02,-0.4415194468,73173.4728067954,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-01,0.2564522944,73497.9806845245,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-05-31,-2.9570710683,73309.9755701505,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,2.6477416944,75543.8612346303,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
