Date,Performance,Return,ALGN:0.250:x1.0,MELI:0.250:x1.0,META:0.250:x1.0,SGEN:0.250:x1.0,2023-02-01,2023-03-01,M
2023-02-28,0.4612571709,30471.4096036456,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-27,1.5039901703,30331.5033693196,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-24,-1.9165488859,29882.0798260487,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-23,1.3924268335,30465.9751330403,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-22,-0.9474178728,30047.5845035837,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-21,-4.0538160569,30334.9835595403,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-17,-3.2543912595,31616.6650020660,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-16,-1.9793868033,32680.2067956207,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-15,1.1217396281,33340.1370689627,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-14,1.4137136135,32970.2961910882,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-13,2.8547315684,32510.6881666250,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-10,-2.6324656850,31608.3544926840,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-09,-1.1453467249,32462.9299848839,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-08,-3.0095255026,32839.0509797637,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-07,3.6386729947,33858.0166247730,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-06,-0.8775201981,32669.2880624853,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-03,-4.7039366396,32958.5056061666,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-02,7.3837218842,34585.3799663554,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-02-01,6.5862311642,32207.2837107143,ALGN:0.250:x1.0,BIDU:0.250:x1.0,OKTA:0.250:x1.0,PDD:0.250:x1.0
2023-01-31,-0.2541755983,30217.1146863125,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-30,-3.9474200095,30294.1149341946,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-27,-2.4239322545,31539.0955008001,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-26,2.7592390797,32322.5727675933,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-25,0.0373739606,31454.6634025984,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-24,0.4924668056,31442.9119410891,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-23,1.8128231838,31288.8248647677,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-20,1.9660189321,30731.7132423168,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-19,-1.7916875137,30139.1714261119,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-18,-1.2068334981,30689.0228159947,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-17,-1.0589060807,31063.9125180694,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-13,1.8202292822,31396.3705954216,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-12,0.1454315323,30835.1010567909,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
2023-01-11,-0.5613670512,30790.3222193985,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0
