Date,Performance,Return,KLAC:0.250:x1.0,MRNA:0.250:x1.0,PDD:0.250:x1.0,ROST:0.250:x1.0,2022-12-01,2023-01-02,M
2022-12-30,0.2160577630,45512.0125940712,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-29,1.6345605581,45413.8923541501,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-28,-0.8523868818,44683.5132702716,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-27,-3.2808273508,45067.6641272085,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-23,-1.9763455330,46596.4119551207,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-22,-1.1902447246,47535.8853008382,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-21,1.9449086493,48108.4941141172,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-20,2.1603457382,47190.6785258062,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-19,-1.3886009184,46192.7553051934,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-16,-2.3893446661,46843.2206980279,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-15,-2.9060509170,47989.8639526552,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-14,1.6938654914,49426.2149247030,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-13,6.1283696649,48602.9463880539,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-12,-0.9536490550,45796.3752213564,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-09,-2.7761109077,46237.3169575757,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-08,1.9688659546,47557.5677842590,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-07,1.2376923488,46639.3024371062,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
2022-12-06,-0.7089634077,46069.1086047582,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0
