Date,Performance,Return,BIIB:0.250:x1.0,DXCM:0.250:x1.0,ISRG:0.250:x1.0,MRNA:0.250:x1.0,2022-11-01,2022-12-01,M
2022-11-30,5.1998119565,44805.6084268275,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-29,-0.3362485860,42590.9586657360,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-28,-1.7243832059,42734.6533333173,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-25,-0.2768843656,43484.4926212629,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-23,0.5695201903,43605.2286820678,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-22,0.5219412125,43358.2944410568,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-21,-0.3435247437,43133.1646783295,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-18,-0.3215370173,43281.8485375775,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-17,-0.9429155989,43421.4646197821,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-16,-0.6470444385,43834.7896895119,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-15,1.7040502197,44120.2674261268,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-14,1.3378544091,43381.0328406796,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-11,0.1361478530,42808.3198461769,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
2022-11-10,4.1027857428,42750.1164804130,BIIB:0.250:x1.0,DXCM:0.250:x1.0,GILD:0.250:x1.0,NFLX:0.250:x1.0
