Date,Performance,Return,CEG:0.250:x1.0,MELI:0.250:x1.0,PYPL:0.250:x1.0,TEAM:0.250:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.9882165969,59320.3088915791,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-29,-0.6341547970,59912.3729041867,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-26,-4.4632266148,60294.7348576003,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-25,1.4640787561,63111.5461839233,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-24,0.0499818896,62200.8763669115,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-23,-0.7864713907,62169.8027247405,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-22,-2.0168309152,62662.6263536539,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-19,-0.8164289513,63952.4389126562,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-18,-0.0506723851,64478.8630178291,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-17,-0.5894910955,64511.5525601474,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-16,0.3664969823,64894.0974863389,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-15,0.5784487700,64657.1310521627,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-12,-0.0662613756,64285.2736773145,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-11,-0.5714401174,64327.8982275739,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-10,1.5512669410,64697.6063049717,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-09,-1.0350406243,63709.3049193888,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-08,0.4190520602,64375.6187253380,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-05,0.3428535916,64106.9771169744,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-04,0.7265035513,63887.9350371197,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-03,-0.1532877617,63427.1346514122,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-02,-0.9927779566,63524.5099508675,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-08-01,-0.4886398988,64161.4910910769,CDNS:0.250:x1.0,COST:0.250:x1.0,ODFL:0.250:x1.0,SGEN:0.250:x1.0
2022-07-29,-2.2565889619,64476.5492359866,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
