Date,Performance,Return,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0,2022-10-03,2022-11-01,M
2022-10-31,0.4068689057,1591.5619449383,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-28,0.9531069844,1585.1126145886,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-27,-0.0541616842,1570.1474297703,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-26,1.2423558591,1570.9983089132,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-25,0.4101271628,1551.7204193669,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-24,1.1474880454,1545.3823864308,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-21,2.5892077696,1527.8504847670,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-20,-0.3469232929,1489.2896806446,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-19,0.8694931433,1494.4743603063,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-18,0.7213066135,1481.5920192873,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-17,1.4181591700,1470.9817307801,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-14,-2.2907600777,1450.4125718894,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-13,3.2493666249,1484.4170040033,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-12,0.1859165916,1437.7008329704,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-11,-0.1661207289,1435.0328687728,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-10,-1.3818001625,1437.4207225552,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-07,-1.4119741998,1457.5613070653,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-06,0.3046463589,1478.4364482754,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-05,1.2226120145,1473.9461250739,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-04,3.3268718088,1456.1431440466,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-10-03,3.8535950814,1409.2589067646,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-30,-1.3628252111,1356.9668971594,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-29,-2.0378429695,1375.7154947550,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-28,2.6973845189,1404.3336084635,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-27,-0.3483385974,1367.4482705113,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-26,-2.4316825991,1372.2282712244,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-23,-3.9779863307,1406.4281395634,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-22,-0.3561382814,1464.6934445747,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-21,-1.4156434313,1469.9284223961,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-20,-1.0824716389,1491.0361781105,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-19,0.7083742065,1507.3528451568,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-16,-1.2492828764,1496.7502524336,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-15,-2.5338426472,1515.6854512353,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-14,1.8053111298,1555.0889584670,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-13,-2.5935070547,1527.5126034282,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-12,1.3883186011,1568.1835545456,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-09,1.4157734604,1546.7102879132,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-08,0.1701033895,1525.1180710240,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-07,1.0079461232,1522.5281989516,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-06,-0.3328485626,1507.3350735146,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-02,0.3514883427,1512.3689718989,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-09-01,-0.5109107256,1507.0717902401,#US sectors long long lookback:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-08-31,-0.6458490427,1514.8111227396,#US sectors long mean reversion:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-08-30,-1.0777164318,1524.6581125639,#US sectors long mean reversion:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-08-29,-0.1817641944,1541.2686177159,#US sectors long mean reversion:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
2022-08-26,-2.1451932738,1544.0751935518,#US sectors long mean reversion:0.500:x1.0,#US sectors long short lookback:0.500:x1.0
