Date,Performance,Return,#US sectors long long lookback:0.500:x1.0,#US sectors long worst US sectors:0.500:x1.0,2023-02-01,2023-03-01,M
2023-02-01,-0.5840444988,1593.4863550426,#US sectors long long lookback:0.500:x1.0,#US sectors long worst US sectors:0.500:x1.0
2023-01-31,0.8862463540,1602.8476988519,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-30,-2.2909130768,1588.7673065243,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-27,-2.0191171732,1626.0179647089,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-26,3.1575448704,1659.5257337936,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-25,0.0110803324,1608.7293817224,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-24,-0.3863134658,1608.5511489083,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-23,0.1326259947,1614.7892974085,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-20,0.9934144436,1612.6505036370,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-19,1.2430783139,1596.7877831654,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-18,-1.8304859108,1577.1821735947,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-17,0.2112284603,1606.5905879514,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-13,0.1447339123,1603.2041644793,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-12,1.9060585432,1600.8871378931,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-11,0.3072721065,1570.9440250940,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-10,0.7106017192,1566.1317391086,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-09,-0.3540429420,1555.0813046230,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-06,1.8968928197,1560.6065218661,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-05,1.8248607655,1531.5545731384,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-04,-0.0118483412,1504.1067197387,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2023-01-03,-3.5097747799,1504.2849525525,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-30,0.6327657616,1559.0024265371,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-29,1.0462683097,1549.1996217518,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-28,-2.2388907830,1533.1586684662,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-27,1.0682288077,1568.2705328794,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-23,3.1883370866,1551.6948811513,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-22,-2.3043075498,1503.7502541097,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-21,1.8997050147,1539.2185841522,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-20,1.5091627740,1510.5231010533,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-19,-0.0119760479,1488.0657664534,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-16,-1.2301868938,1488.2439992676,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-15,-0.6043219602,1506.7802119534,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-14,-0.6134682574,1515.9413786081,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-13,1.8979579687,1525.2986013580,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-12,2.6234756470,1496.8882907610,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-09,-2.4309405439,1458.6217055344,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-08,-0.4462749101,1494.9633763670,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-07,-0.2344554831,1501.6649301842,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
2022-12-06,-2.6355534547,1505.1939399076,#US sectors long long lookback:0.500:x1.0,#US sectors long mean reversion:0.500:x1.0
