Date,Performance,Return,#CASH:0.500:x1.0,TMF:0.500:x1.0,2022-07-01,2022-07-18,SM
2022-07-01,1.5514894256,22882.6344112148,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-30,-2.4619707558,22533.0367290899,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-29,-0.3178536333,23101.7961954957,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-28,-1.5215180236,23175.4602378936,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-27,-0.0750405452,23533.5270942189,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-24,0.7292685208,23551.2000431232,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-23,-2.0885591504,23380.6920163016,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-22,-1.1244610546,23879.4279947548,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-21,0.0166416614,24150.9965452122,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-17,-1.4513741248,24146.9780868869,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-16,1.3423930996,24502.6025197624,#CASH:0.500:x1.0,AGQ:0.500:x1.0
2022-06-15,2.5030423167,24178.0382033002,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-14,-1.6947972986,23587.6298467216,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-13,-4.6676476452,23994.2843293465,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-10,-0.9419749974,25169.0887056224,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-09,0.4086686466,25408.4297612145,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-08,-1.2135507476,25305.0160944271,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-07,1.4435490181,25615.8777706203,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-06,-2.5937048821,25251.3619826692,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-03,-0.3039206861,25923.7474868634,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-02,-0.0759224855,26002.7752999694,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-06-01,-0.1415577035,26022.5322532458,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-05-31,-3.2647149297,26059.4213716836,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-05-27,0.3327741963,26938.8996504747,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-05-26,-0.7476885395,26849.5512720098,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-05-25,0.6240743983,27051.8145894182,#CASH:0.500:x1.0,TMF:0.500:x1.0
2022-05-24,2.9599860199,26884.0381898562,#CASH:0.500:x1.0,TMF:0.500:x1.0
