Date,Performance,Return,UGL:0.700:x1.0,VXZ:0.300:x-1.0,2022-07-01,2022-07-18,SM
2022-07-08,-1.1297026153,3540.0071105414,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2022-07-07,-0.9567760246,3580.4556112227,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2022-07-06,-2.2163953085,3615.0434805241,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2022-07-05,1.2636033024,3696.9832436938,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2022-07-01,1.3134411343,3650.8509702664,UBT:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-30,-1.0432415410,3603.5208452017,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-29,-0.7084885795,3641.5105964657,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-28,-0.9292507851,3667.4943752692,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-27,0.9398199290,3701.8942567137,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-24,0.7310312107,3667.4270464481,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-23,-0.3332521344,3640.8115774948,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-22,0.7917277226,3652.9852287391,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-21,1.1965631842,3624.2907144047,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-17,0.8305052986,3581.4365630257,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-16,-1.4005857003,3551.9375336058,UGL:0.300:x1.0,VXZ:0.700:x-1.0
2022-06-15,2.8401523011,3602.3921225443,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-14,-0.7777618344,3502.9043053102,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-13,-5.6770121168,3530.3621144540,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-10,1.0551752377,3742.8438111249,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-09,-0.7577571232,3703.7626250429,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-08,-0.3320309216,3732.0424424919,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-07,1.1726008574,3744.4752582014,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-06,-0.4921121360,3701.0764045491,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-03,-1.9640240307,3719.3799245410,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-02,2.1948514253,3793.8928926522,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-06-01,0.9764418793,3712.4109871877,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-31,-1.3424658786,3676.5119844735,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-27,0.5761958394,3726.5395057912,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-26,-0.1542247855,3705.1903531355,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-25,-0.4645604513,3710.9135015233,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-24,0.8528556920,3728.2333994276,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-23,0.7236103608,3696.7058333106,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-20,-0.0744965488,3670.1482602418,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-19,3.0869013951,3672.8844323839,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-18,-1.4336627953,3562.9011859675,UGL:0.700:x1.0,VXZ:0.300:x-1.0
2022-05-17,-0.6132127807,3614.7241411305,UGL:0.700:x1.0,VXZ:0.300:x-1.0
