Date,Performance,Return,QQQ:1.000:x1.0,2023-02-01,2023-03-01,M
2023-02-01,2.1383477021,729.3460313618,QQQ:1.000:x1.0
2023-01-31,1.1184952234,714.0765909871,DIA:1.000:x1.0
2023-01-30,-0.7508612821,706.1780235252,DIA:1.000:x1.0
2023-01-27,0.0736680811,711.5205558933,DIA:1.000:x1.0
2023-01-26,0.6047669868,710.9967782102,DIA:1.000:x1.0
2023-01-25,0.0652625334,706.7227523157,DIA:1.000:x1.0
2023-01-24,0.2766457447,706.2618279545,DIA:1.000:x1.0
2023-01-23,0.7492432643,704.3133749732,DIA:1.000:x1.0
2023-01-20,1.0049947026,699.0755981417,DIA:1.000:x1.0
2023-01-19,-0.7027605444,692.1198305096,DIA:1.000:x1.0
2023-01-18,-1.8251675406,697.0181994023,DIA:1.000:x1.0
2023-01-17,-1.1308566910,709.9764592834,DIA:1.000:x1.0
2023-01-13,0.3040589974,718.0971084829,DIA:1.000:x1.0
2023-01-12,0.6592590847,715.9202884317,DIA:1.000:x1.0
2023-01-11,0.7502730424,711.2314306122,DIA:1.000:x1.0
2023-01-10,0.5784971015,705.9349906802,DIA:1.000:x1.0
2023-01-09,-0.2943496183,701.8746660805,DIA:1.000:x1.0
2023-01-06,2.1444575167,703.9467305950,DIA:1.000:x1.0
2023-01-05,-1.0042795491,689.1678194873,DIA:1.000:x1.0
2023-01-04,0.4046062870,696.1592040020,DIA:1.000:x1.0
2023-01-03,-0.0332277095,693.3538507311,DIA:1.000:x1.0
2022-12-30,-0.2197252380,693.5843129116,DIA:1.000:x1.0
2022-12-29,1.0621674064,695.1116486357,DIA:1.000:x1.0
2022-12-28,-1.1433716364,687.8059975112,DIA:1.000:x1.0
2022-12-27,0.1323688598,695.7611329628,DIA:1.000:x1.0
2022-12-23,0.5057882296,694.8413793512,DIA:1.000:x1.0
2022-12-22,-1.0011490563,691.3446395385,DIA:1.000:x1.0
2022-12-21,1.5894447458,698.3360240531,DIA:1.000:x1.0
2022-12-20,0.3057150369,687.4100215827,DIA:1.000:x1.0
2022-12-19,-0.4834327682,685.3149108501,DIA:1.000:x1.0
2022-12-16,-0.9274553302,688.6440418042,DIA:1.000:x1.0
2022-12-15,-2.1809443781,695.0906975284,DIA:1.000:x1.0
2022-12-14,-0.4651504035,710.5882316173,DIA:1.000:x1.0
2022-12-13,0.3492714186,713.9089821284,DIA:1.000:x1.0
2022-12-12,1.5655190979,711.4241807996,DIA:1.000:x1.0
2022-12-09,-0.9131296846,700.4583712252,DIA:1.000:x1.0
2022-12-08,0.6004824134,706.9134073923,DIA:1.000:x1.0
2022-12-07,-0.0059627270,702.6938543769,DIA:1.000:x1.0
2022-12-06,-1.0499268385,702.7357565916,DIA:1.000:x1.0
2022-12-05,-1.3661321438,710.1922556888,DIA:1.000:x1.0
2022-12-02,0.0958228239,720.0288005783,DIA:1.000:x1.0
2022-12-01,-0.5027863346,719.3395091473,DIA:1.000:x1.0
2022-11-30,2.2662478144,722.9745262683,DIA:1.000:x1.0
2022-11-29,-0.0029634898,706.9532144963,DIA:1.000:x1.0
2022-11-28,-1.4644259830,706.9741656036,DIA:1.000:x1.0
2022-11-25,0.4590923758,717.4811459275,DIA:1.000:x1.0
2022-11-23,0.2903769605,714.2022976310,DIA:1.000:x1.0
2022-11-22,1.1601017842,712.1344233379,DIA:1.000:x1.0
2022-11-21,-0.0948490146,703.9676817023,DIA:1.000:x1.0
2022-11-18,0.5816752846,704.6360220260,DIA:1.000:x1.0
2022-11-17,0.0089726603,700.5610316511,DIA:1.000:x1.0
2022-11-16,-0.0415560498,700.4981783292,DIA:1.000:x1.0
2022-11-15,0.1308183481,700.7893987210,DIA:1.000:x1.0
2022-11-14,-0.5978099149,699.8738353309,DIA:1.000:x1.0
2022-11-11,0.1570635377,704.0829127926,DIA:1.000:x1.0
2022-11-10,3.6638716734,702.9787894365,DIA:1.000:x1.0
2022-11-09,-1.9205362229,678.1328712588,DIA:1.000:x1.0
2022-11-08,1.0020260882,691.4116830819,DIA:1.000:x1.0
2022-11-07,1.3203919623,684.5522905435,DIA:1.000:x1.0
2022-11-04,1.3348751854,675.6313090441,DIA:1.000:x1.0
2022-11-03,-0.4638506170,666.7312786521,DIA:1.000:x1.0
2022-11-02,-1.5470885850,669.8383278685,DIA:1.000:x1.0
2022-11-01,-0.3082184421,680.3641641890,DIA:1.000:x1.0
2022-10-31,-0.3861254421,682.4676553645,SPLV:1.000:x1.0
2022-10-28,2.4278378783,685.1130511622,SPLV:1.000:x1.0
2022-10-27,0.4993486756,668.8738777992,SPLV:1.000:x1.0
2022-10-26,0.1656099968,665.5504603895,SPLV:1.000:x1.0
2022-10-25,1.2122648697,664.4500646586,SPLV:1.000:x1.0
2022-10-24,1.1664554143,656.4916470488,SPLV:1.000:x1.0
2022-10-21,1.6594403524,648.9222582328,SPLV:1.000:x1.0
2022-10-20,-1.4314401936,638.3295599337,SPLV:1.000:x1.0
2022-10-19,-0.9115801289,647.5995603339,SPLV:1.000:x1.0
