Date,Performance,Return,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0,2023-02-01,2023-03-01,M
2023-02-28,-0.4207621195,1106.3570665717,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-27,-0.0306034783,1111.0318678071,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-24,-0.0999017749,1111.3719862913,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-23,0.2080197579,1112.4833769305,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-22,-0.4281703662,1110.1739956724,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-21,-0.2935348385,1114.9478720596,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-17,-0.7922065465,1118.2302674696,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-16,-0.2810088467,1127.1597004058,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-15,-0.1179506139,1130.3360446888,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-14,-0.1598965496,1131.6708574126,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-13,0.2096600757,1133.4832580323,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-10,0.5176688162,1131.1117682424,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-09,-0.1695629620,1125.2865108829,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
2023-02-08,-0.4023341066,1127.1978208956,#Global Assets Rotation 2 (GAR2):0.500:x1.0,#UIS Growth-hedged (PM-USD):0.500:x1.0
