Date,Performance,Return,SPY:1.000:x-1.0,2022-12-01,2023-01-02,M
2022-12-30,0.2358753849,10.0498400543,SPY:1.000:x-1.0
2022-12-29,-1.5587203044,10.0261907383,SPY:1.000:x-1.0
2022-12-28,1.1017306468,10.1849455526,SPY:1.000:x-1.0
2022-12-27,0.3522094261,10.0739576735,SPY:1.000:x-1.0
2022-12-23,-0.5082241812,10.0386007754,SPY:1.000:x-1.0
2022-12-22,1.2952448295,10.0898799853,SPY:1.000:x-1.0
2022-12-21,-1.3199032597,9.9608624297,SPY:1.000:x-1.0
2022-12-20,-0.1204785222,10.0940947149,SPY:1.000:x-1.0
2022-12-19,0.7587037325,10.1062706004,SPY:1.000:x-1.0
2022-12-16,1.0805053150,10.0301713162,SPY:1.000:x-1.0
2022-12-15,2.3487777917,9.9229532786,SPY:1.000:x-1.0
2022-12-14,0.6217016979,9.6952337807,SPY:1.000:x-1.0
2022-12-13,-0.7252492004,9.6353307658,SPY:1.000:x-1.0
2022-12-12,-1.3434478090,9.7057214328,SPY:1.000:x-1.0
2022-12-09,0.7062495596,9.8378883280,SPY:1.000:x-1.0
2022-12-08,-0.7295077423,9.7688955463,SPY:1.000:x-1.0
2022-12-07,0.1589360224,9.8406840987,SPY:1.000:x-1.0
2022-12-06,1.3853897283,9.8250685256,SPY:1.000:x-1.0
2022-12-05,1.7921327671,9.6908129977,SPY:1.000:x-1.0
2022-12-02,0.1151891042,9.5201984026,SPY:1.000:x-1.0
2022-12-01,0.0736047683,9.5092447887,SPY:1.000:x-1.0
2022-11-30,-3.3007302404,9.5022506792,SPY:1.000:x-1.0
2022-11-29,0.1806085299,9.8266002450,SPY:1.000:x-1.0
2022-11-28,1.7347004421,9.8088845628,SPY:1.000:x-1.0
2022-11-25,0.0243274452,9.6416311447,SPY:1.000:x-1.0
2022-11-23,-0.6764795986,9.6392861527,SPY:1.000:x-1.0
2022-11-22,-1.4053881588,9.7049380788,SPY:1.000:x-1.0
2022-11-21,0.3825775865,9.8432742902,SPY:1.000:x-1.0
2022-11-18,-0.4733153779,9.8057596515,SPY:1.000:x-1.0
2022-11-17,0.3209890888,9.8523925405,SPY:1.000:x-1.0
2022-11-16,0.8129862880,9.8208686238,SPY:1.000:x-1.0
2022-11-15,-0.8931906791,9.7416701810,SPY:1.000:x-1.0
2022-11-14,0.9066352427,9.8294660557,SPY:1.000:x-1.0
2022-11-11,-1.0112953916,9.7411493625,SPY:1.000:x-1.0
2022-11-10,-5.1620694587,9.8406675802,SPY:1.000:x-1.0
