Date,Performance,Return,EUO:0.400:x1.0,GLD:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.0800619014,376.1223708000,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-07-07,0.2160382520,376.4237428058,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-07-06,-0.2578991099,375.6122766093,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-07-05,-0.0218513052,376.5834820575,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-07-01,0.3578971360,376.6657884484,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-30,-0.6401946419,375.3225198989,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-29,0.6521097885,377.7407962368,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-28,0.3002218767,375.2934707783,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-27,-0.2301146542,374.1701301914,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-24,-0.2635164865,375.0331363964,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-23,-0.0496761706,376.0240216869,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-22,-0.0101683949,376.2109088598,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-21,-0.5591927098,376.2491673611,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-17,0.0402745711,378.3649566148,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-16,-0.1933627876,378.2126330989,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-15,0.4327096557,378.9453724347,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-14,-0.4805082877,377.3127039327,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-13,-0.7117505739,379.1344765141,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-10,1.5224587977,381.8523125402,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-09,0.5630134781,376.1259499249,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-08,-0.1241213750,374.0201659798,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-07,0.3080884343,374.4849818884,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-06,-0.0862855764,373.3347806079,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-03,-0.4090266240,373.6571928706,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-02,0.0382043912,375.1918273356,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-06-01,1.0039049325,375.0485423232,EUO:0.400:x1.0,GLD:0.600:x1.0
2022-05-31,-0.5833775040,371.3208341536,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-27,-0.0423268512,373.4997476590,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-26,-0.5355338144,373.6579052847,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-25,0.1734649092,375.6697437933,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-24,0.0013968219,375.0192170491,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-23,-1.0371566965,375.0139787719,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-20,0.3735898249,378.9442241690,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-19,-0.4674509682,377.5337963204,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-18,0.8084156505,379.3068699566,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-17,-1.4115230551,376.2650841293,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-16,0.1401749537,381.6521928214,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-13,-0.6745165115,381.1179608963,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-12,0.6207406359,383.7061220451,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-11,0.5871360709,381.3389959367,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-10,-0.2156071064,379.1130862576,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-09,-0.8707167974,379.9322471820,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-06,0.1660200943,383.2694385630,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-05,0.3292310027,382.6341889215,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-04,-0.2336119656,381.3785724235,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-03,-0.6352454995,382.2716046330,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-05-02,0.0213942602,384.7154924848,EUO:0.500:x1.0,GLD:0.500:x1.0
2022-04-29,-1.1446962278,384.6332030566,YCS:0.600:x1.0,GLD:0.400:x1.0
2022-04-28,2.6500644323,389.0870680474,YCS:0.600:x1.0,GLD:0.400:x1.0
2022-04-27,0.5829486762,379.0422053792,YCS:0.600:x1.0,GLD:0.400:x1.0
2022-04-26,-0.4539546807,376.8453901658,YCS:0.600:x1.0,GLD:0.400:x1.0
2022-04-25,-1.2298620015,378.5638987034,YCS:0.600:x1.0,GLD:0.400:x1.0
