Date,Performance,Return,EWW:1.000:x1.0,2022-10-03,2022-11-01,M
2022-10-31,1.5869827240,1882.2829113010,EWW:1.000:x1.0
2022-10-28,1.0556232237,1852.8780566455,EWW:1.000:x1.0
2022-10-27,-0.3439206959,1833.5229624419,EWW:1.000:x1.0
2022-10-26,0.7952691680,1839.8505893931,EWW:1.000:x1.0
2022-10-25,2.0391177695,1825.3342687404,EWW:1.000:x1.0
2022-10-24,1.3282732448,1788.8573604336,EWW:1.000:x1.0
2022-10-21,2.4848746759,1765.4079193792,EWW:1.000:x1.0
2022-10-20,0.5649717514,1722.6033841212,EWW:1.000:x1.0
2022-10-19,-0.5403068943,1712.9258370194,EWW:1.000:x1.0
2022-10-18,0.0432432432,1722.2311707711,EWW:1.000:x1.0
2022-10-17,2.3003760230,1721.4867440710,EWW:1.000:x1.0
2022-10-14,-1.2235088486,1682.7765556638,EWW:1.000:x1.0
2022-10-13,0.2848378615,1703.6205032677,EWW:1.000:x1.0
2022-10-12,0.2636203866,1698.7817297168,EWW:1.000:x1.0
2022-10-11,0.2422373926,1694.3151695159,EWW:1.000:x1.0
2022-10-10,-0.0440237728,1690.2208226652,EWW:1.000:x1.0
2022-10-07,-0.7211538462,1690.9652493653,EWW:1.000:x1.0
2022-10-06,0.8595988539,1703.2482899176,EWW:1.000:x1.0
2022-10-05,-1.3695652174,1688.7319692649,EWW:1.000:x1.0
2022-10-04,1.6349977905,1712.1814103193,EWW:1.000:x1.0
2022-10-03,2.3287361519,1684.6376224141,EWW:1.000:x1.0
2022-09-30,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-29,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-28,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-27,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-26,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-23,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-22,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-21,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-20,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-19,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-16,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-15,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-14,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-13,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-12,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-09,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-08,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-07,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-06,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-02,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-09-01,0.0000000000,1646.2996473570,ICOL:1.000:x1.0
2022-08-31,-1.7122160026,1646.2996473570,ARGT:1.000:x1.0
2022-08-30,-2.6602564103,1674.9789041954,ARGT:1.000:x1.0
2022-08-29,1.3316011692,1720.7554103028,ARGT:1.000:x1.0
2022-08-26,-1.9426751592,1698.1429193341,ARGT:1.000:x1.0
2022-08-25,2.4469820555,1731.7858937021,ARGT:1.000:x1.0
2022-08-24,2.3714094856,1690.4215809545,ARGT:1.000:x1.0
2022-08-23,2.3589743590,1651.2633648867,ARGT:1.000:x1.0
2022-08-22,0.0341997264,1613.2081971588,ARGT:1.000:x1.0
2022-08-19,-3.9106145251,1612.6566729889,ARGT:1.000:x1.0
2022-08-18,0.1645819618,1678.2880492152,ARGT:1.000:x1.0
2022-08-17,-2.0316027088,1675.5304283653,ARGT:1.000:x1.0
2022-08-16,-0.9581603322,1710.2764510734,ARGT:1.000:x1.0
2022-08-15,0.1920000000,1726.8221761724,ARGT:1.000:x1.0
2022-08-12,2.7960526316,1723.5130311526,ARGT:1.000:x1.0
2022-08-11,0.0987816925,1676.6334767053,ARGT:1.000:x1.0
2022-08-10,2.3247978437,1674.9789041954,ARGT:1.000:x1.0
2022-08-09,-2.5287356322,1636.9237364675,ARGT:1.000:x1.0
2022-08-08,2.2498321021,1679.3910975551,ARGT:1.000:x1.0
2022-08-05,0.7101792357,1642.4389781672,ARGT:1.000:x1.0
2022-08-04,4.3769855277,1630.8569705979,ARGT:1.000:x1.0
2022-08-03,2.6077508149,1562.4679735217,ARGT:1.000:x1.0
2022-08-02,0.1087744743,1522.7582332840,ARGT:1.000:x1.0
2022-08-01,-0.8270406329,1521.1036607741,ARGT:1.000:x1.0
2022-07-29,-0.2344915796,1533.7887166833,EWW:1.000:x1.0
2022-07-28,2.6252461168,1537.3937756328,EWW:1.000:x1.0
2022-07-27,1.1059500111,1498.0658598204,EWW:1.000:x1.0
2022-07-26,-1.0722100656,1481.6792282319,EWW:1.000:x1.0
2022-07-25,0.3293084523,1497.7381271886,EWW:1.000:x1.0
2022-07-22,0.4410143330,1492.8221377121,EWW:1.000:x1.0
2022-07-21,-0.2858399296,1486.2674850767,EWW:1.000:x1.0
2022-07-20,-0.3942181340,1490.5280092897,EWW:1.000:x1.0
2022-07-19,0.2194907814,1496.4271966616,EWW:1.000:x1.0
2022-07-18,0.2420242024,1493.1498703439,EWW:1.000:x1.0
2022-07-15,2.3648648649,1489.5448113944,EWW:1.000:x1.0
2022-07-14,-1.5957446809,1455.1328850586,EWW:1.000:x1.0
2022-07-13,-0.0443066017,1478.7296345460,EWW:1.000:x1.0
2022-07-12,-0.1106439478,1479.3850998095,EWW:1.000:x1.0
2022-07-11,-1.6753698869,1481.0237629684,EWW:1.000:x1.0
2022-07-08,0.9001097695,1506.2591756147,EWW:1.000:x1.0
2022-07-07,-0.2409110819,1492.8221377121,EWW:1.000:x1.0
2022-07-06,-0.0437828371,1496.4271966616,EWW:1.000:x1.0
2022-07-05,-1.6788635385,1497.0826619251,EWW:1.000:x1.0
2022-07-01,-0.2790298347,1522.6458072032,EWW:1.000:x1.0
2022-06-30,-0.6603384234,1526.9063314162,ECH:1.000:x1.0
2022-06-29,-1.0616578195,1537.0561034572,ECH:1.000:x1.0
2022-06-28,-1.4883346742,1553.5494830238,ECH:1.000:x1.0
