Date,Performance,Return,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0,2022-10-03,2022-11-01,M
2022-10-31,-0.3796183807,1696.0797690050,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-28,1.4768763732,1702.5429349257,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-27,-0.3444065814,1677.7644284839,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-26,0.6682853552,1683.5627293265,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-25,1.3936978343,1672.3864158279,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-24,0.7703448357,1649.3987807414,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-21,1.8039778087,1636.7898546251,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-20,-0.4925418664,1607.7857563688,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-19,-1.2129480108,1615.7439718835,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-18,0.8703214983,1635.5827401964,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-17,2.0125950813,1621.4707318286,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-14,-1.8607285416,1589.4809170740,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-13,1.6978498391,1619.6176040984,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-12,-0.2060108369,1592.5780207363,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-11,0.1733026660,1595.8656769725,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-10,-0.3585792381,1593.1047839103,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-07,-1.5091172598,1598.8378846148,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-06,-1.3545101083,1623.3359272778,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-05,-0.5792976425,1645.6260991355,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-04,2.4844409410,1655.2147189809,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-10-03,1.9089248218,1615.0887918038,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-30,-1.5032100089,1584.8354740552,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-29,-2.1524088771,1609.0224607303,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-28,1.7490961089,1644.4170390555,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-27,-1.6431766539,1616.1490390986,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-26,-1.5872529911,1643.1488778482,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-23,-2.6247120544,1669.6504546303,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-22,-0.0994140909,1714.6552167969,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-21,-1.1758242746,1716.3615220006,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-20,-1.3579252686,1736.7830385652,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-19,0.7917471347,1760.6919190360,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-16,-0.4654242520,1746.8611955728,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-15,-1.4740902392,1755.0295286288,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-14,0.2280011217,1781.2873110126,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-13,-2.5853147858,1777.2351948331,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-12,0.9663933066,1824.4017223124,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-09,1.3233004307,1806.9395791651,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-08,-0.2010006208,1783.3406249937,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-07,2.0727063666,1786.9323701510,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-06,-0.3354467317,1750.6466064818,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-02,-0.8621294728,1756.5388586742,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-09-01,0.1732954533,1771.8141910182,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-08-31,-0.6411871392,1768.7490293701,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-30,-1.4583353527,1780.1632069093,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-29,-0.2905130459,1806.5081539682,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-26,-2.0442942340,1811.7715867888,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-25,0.7240092309,1849.5824950898,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-24,0.1307531881,1836.2876033355,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-23,-0.2812587727,1833.8897340425,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-22,-1.2650839237,1839.0622579786,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-19,-0.6515382971,1862.6260405774,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-18,-0.0702334358,1874.8413499830,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-17,-0.4724113539,1876.1590409391,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-16,0.5017260881,1885.0642987151,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-15,0.0674476023,1875.6536550063,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-12,1.0516678124,1874.3894242813,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-11,-0.0638587583,1854.8822249628,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-10,1.1133744726,1856.0674866136,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-09,0.0748177118,1835.6300502237,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-08,0.7623708654,1834.2577005841,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-05,-0.6613115374,1820.3796564434,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-04,0.3249554697,1832.4981783201,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-03,0.4686488023,1826.5626630382,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-02,-0.6414522031,1818.0424289696,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-08-01,0.0721130994,1829.7795904641,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-29,0.3213783943,1828.4610305433,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-28,1.0338379711,1822.6035764351,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-27,1.0749423799,1803.9536189415,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-26,-0.1664960022,1784.7683871653,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-25,0.9160053903,1787.7449109718,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-22,0.6173157199,1771.5177132286,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-21,0.3986644878,1760.6489504845,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-20,-1.1036296379,1753.6577398382,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-19,1.4924369329,1773.2276052372,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-18,-0.2917807020,1747.1524566989,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-15,0.9634143203,1752.2652284840,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-14,-0.6420128729,1735.5447419050,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-13,-0.0835599042,1746.7591605750,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-12,-0.3203912556,1748.2199715089,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-11,-0.6445095421,1753.8391186833,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-08,-0.0286165860,1765.2161049187,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-07,0.5992764142,1765.7213940992,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-06,0.1267339643,1755.2028772351,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-05,-1.8523879194,1752.9812545972,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-07-01,1.1019270599,1786.0661277804,#GSRS agressive:0.600:x1.0,#GSRS low vola:0.400:x1.0
2022-06-30,-0.2811905664,1766.5994899608,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-29,-0.2726375817,1771.5810086331,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-28,-0.2756821674,1776.4242086367,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-27,0.1894006339,1781.3350316608,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-24,1.8162426632,1777.9675498503,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-23,0.9831910476,1746.2513871499,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-22,0.1673561970,1729.2495602823,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-21,1.4352259064,1726.3603891877,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-17,-0.1529113374,1701.9337944606,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-16,-1.8576664500,1704.5402297223,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-15,0.9096007406,1736.8042597588,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
2022-06-14,-1.6984742022,1721.1486786304,#GSRS agressive:0.400:x1.0,#GSRS low vola:0.600:x1.0
