Date,Performance,Return,#Nasdaq100 balanced without hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.0510627699,2321.6842273725,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-07,-0.1667369842,2322.8703493150,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-06,0.2409494331,2326.7499019307,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-05,-1.1224610354,2321.1570870882,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-01,0.9861709169,2347.5069377673,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-30,0.0516992267,2324.5825804189,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-29,0.3635468558,2323.3814101974,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-28,-0.0976924145,2314.9654261769,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-27,0.3514374966,2317.2291833159,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-24,0.8791691375,2309.1140905624,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-23,0.9823874588,2288.9899969487,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-22,0.3071383066,2266.7220042541,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-21,0.9269204460,2259.7813500818,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-17,0.0653081147,2239.0273478033,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-16,-1.0053399399,2237.5660356103,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-15,0.1633276555,2260.2896300176,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-14,-0.9098606396,2256.6039716563,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-13,-1.8636128497,2277.3244504668,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-10,-0.2185362584,2320.5709080971,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-09,-1.1065865472,2325.6533038102,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-08,-0.8947551785,2351.6766411547,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-07,0.3332091204,2372.9083616006,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-06,-0.2140907292,2365.0278730283,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-03,-0.2199782755,2370.1020417732,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-02,-0.0400380337,2375.3272456856,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-06-01,-0.3267391052,2376.2786609364,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-31,-0.8380761704,2384.0683445122,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-27,0.6121138521,2404.2175186214,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-26,0.0187737802,2389.5905041374,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-25,0.1585536919,2389.1419718747,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-24,0.7392492202,2385.3598956948,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-23,0.4766882616,2367.8555420643,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-20,-0.0402422359,2356.6218025620,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-19,-0.3521784730,2357.5705416615,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-18,-1.2117060855,2365.9027418113,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-17,0.2656602302,2394.9221593598,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-05-16,0.2260157254,2388.5766611039,#Nasdaq100 balanced without hedge:0.600:x1.0
