Date,Performance,Return,#Hedge (with PM-USD):0.600:x1.0,2022-08-01,2022-09-02,M
2022-08-30,-0.0178062354,1840.7154589201,#Hedge (with PM-USD):0.600:x1.0
2022-08-29,0.4594280159,1841.0432794202,#Hedge (with PM-USD):0.600:x1.0
2022-08-26,0.3533290402,1832.6236927494,#Hedge (with PM-USD):0.600:x1.0
2022-08-25,-0.2021085585,1826.1712992262,#Hedge (with PM-USD):0.600:x1.0
2022-08-24,0.1033109918,1829.8696223426,#Hedge (with PM-USD):0.600:x1.0
2022-08-23,-0.2219169668,1827.9811169210,#Hedge (with PM-USD):0.600:x1.0
2022-08-22,0.2317556259,1832.0467394749,#Hedge (with PM-USD):0.600:x1.0
2022-08-19,0.3549865680,1827.8106853806,#Hedge (with PM-USD):0.600:x1.0
2022-08-18,0.3098554738,1821.3451547237,#Hedge (with PM-USD):0.600:x1.0
2022-08-17,0.3130026908,1815.7190498592,#Hedge (with PM-USD):0.600:x1.0
2022-08-16,0.3256499321,1810.0535335947,#Hedge (with PM-USD):0.600:x1.0
2022-08-15,0.0465409303,1804.1782284195,#Hedge (with PM-USD):0.600:x1.0
2022-08-12,0.0480134608,1803.3389377011,#Hedge (with PM-USD):0.600:x1.0
2022-08-11,0.0844742624,1802.4735077907,#Hedge (with PM-USD):0.600:x1.0
2022-08-10,-0.8069926034,1800.9521667318,#Hedge (with PM-USD):0.600:x1.0
2022-08-09,0.0209543902,1815.6039563668,#Hedge (with PM-USD):0.600:x1.0
2022-08-08,0.0232667764,1815.2235873336,#Hedge (with PM-USD):0.600:x1.0
2022-08-05,0.7763278809,1814.8013415630,#Hedge (with PM-USD):0.600:x1.0
2022-08-04,-0.4191711040,1800.8210655469,#Hedge (with PM-USD):0.600:x1.0
2022-08-03,0.3157353033,1808.4013614987,#Hedge (with PM-USD):0.600:x1.0
2022-08-02,0.5221435675,1802.7095709675,#Hedge (with PM-USD):0.600:x1.0
2022-08-01,-0.5498181818,1793.3457315869,#Hedge (with PM-USD):0.600:x1.0
2022-07-29,0.2931086228,1803.2603850498,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-28,0.4442075341,1797.9903203844,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-27,0.0868619942,1790.0388330246,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-26,0.3672199957,1788.4853190098,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-25,0.6474783507,1781.9416728754,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-22,0.4126825524,1770.4782097641,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-21,0.0181602587,1763.2017836397,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-20,-0.3194963644,1762.8816397739,#Nasdaq100 balanced without hedge:0.600:x1.0
2022-07-19,0.6371685031,1768.5320353299,#Nasdaq100 balanced without hedge:0.600:x1.0
