Date,Performance,Return,NGE:1.000:x1.0,2022-07-01,2022-08-01,M
2022-07-07,0.8689081980,1375.3109470194,FM:1.000:x1.0
2022-07-06,-0.7126781695,1363.4636991612,FM:1.000:x1.0
2022-07-05,-0.9658246657,1373.2505560875,FM:1.000:x1.0
2022-07-01,0.3728560776,1386.6430971447,FM:1.000:x1.0
2022-06-30,-0.5930318755,1381.4921198150,FM:1.000:x1.0
2022-06-29,0.2228826152,1389.7336835425,FM:1.000:x1.0
2022-06-28,0.3354453969,1386.6430971447,FM:1.000:x1.0
2022-06-27,-0.2602230483,1382.0072175480,FM:1.000:x1.0
2022-06-24,0.5983545251,1385.6129016787,FM:1.000:x1.0
2022-06-23,-0.0747384155,1377.3713379513,FM:1.000:x1.0
2022-06-22,-1.2546125461,1378.4015334172,FM:1.000:x1.0
2022-06-21,-0.7326007326,1395.9148563380,FM:1.000:x1.0
2022-06-17,-0.2557544757,1406.2168109974,FM:1.000:x1.0
2022-06-16,-0.4727272727,1409.8224951281,FM:1.000:x1.0
2022-06-15,0.1456664239,1416.5187656567,FM:1.000:x1.0
2022-06-14,0.3288271830,1414.4583747248,FM:1.000:x1.0
2022-06-13,-3.0120481928,1409.8224951281,FM:1.000:x1.0
2022-06-10,-0.9129213483,1453.6058024302,FM:1.000:x1.0
2022-06-09,-2.1070360568,1466.9983434874,FM:1.000:x1.0
2022-06-08,0.1342328079,1498.5738345182,FM:1.000:x1.0
2022-06-07,0.2691882938,1496.5649533596,FM:1.000:x1.0
2022-06-06,-0.3679125262,1492.5471910425,FM:1.000:x1.0
2022-06-03,-0.9333378751,1498.0587367852,FM:1.000:x1.0
2022-06-02,0.7032107574,1512.1724146685,FM:1.000:x1.0
2022-06-01,-0.5662050617,1501.6129111427,FM:1.000:x1.0
2022-05-31,1.4974314133,1510.1635335099,KSA:1.000:x1.0
2022-05-27,1.0961568211,1487.8834986089,KSA:1.000:x1.0
2022-05-26,-0.2842787254,1471.7508018047,KSA:1.000:x1.0
2022-05-25,3.2514960522,1475.9466039977,KSA:1.000:x1.0
2022-05-24,0.1367085147,1429.4675238903,KSA:1.000:x1.0
2022-05-23,-1.8867502738,1427.5159879866,KSA:1.000:x1.0
2022-05-20,-0.3097700125,1454.9675930325,KSA:1.000:x1.0
2022-05-19,-0.4834774895,1459.4886512095,KSA:1.000:x1.0
2022-05-18,-0.7003171247,1466.5792316598,KSA:1.000:x1.0
2022-05-17,-1.8460075224,1476.9223719496,KSA:1.000:x1.0
2022-05-16,-1.6246331816,1504.6992329795,KSA:1.000:x1.0
2022-05-13,1.7394314396,1529.5487901537,KSA:1.000:x1.0
2022-05-12,-3.9203458884,1503.3982090436,KSA:1.000:x1.0
2022-05-11,-1.4038899022,1564.7414876178,KSA:1.000:x1.0
2022-05-10,-2.0338914990,1587.0215225188,KSA:1.000:x1.0
2022-05-09,0.2394992654,1619.9699536936,KSA:1.000:x1.0
2022-05-06,0.2218770801,1616.0994074845,KSA:1.000:x1.0
2022-05-05,-0.8737553485,1612.5215916610,KSA:1.000:x1.0
2022-05-04,-0.1975535290,1626.7352781599,KSA:1.000:x1.0
