Date,Performance,Return,#CASH:0.500:x1.0,UGL:0.500:x1.0,2023-02-01,2023-03-01,M
2023-02-28,0.5018148792,682.0596087825,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-27,0.3406635909,678.6540219225,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-24,-0.7301326179,676.3499439165,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-23,-0.0905734138,681.3245164447,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-22,-0.5139605792,681.9421747529,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-21,-0.3978913408,685.4651956426,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-17,0.3080956585,688.2034977676,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-16,-0.1261566074,686.0896852338,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-15,-0.8622818277,686.9563260287,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-14,0.0529071716,692.9313471136,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-13,-0.5061172058,692.5649305972,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-10,0.1287224619,696.0879514869,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-09,-0.8083036954,695.1930818369,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-08,0.2812866123,700.8581441156,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-07,0.1302300667,698.8922537710,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-06,0.1351040778,697.9832696936,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-03,-2.5609031394,697.0415381519,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-02,-2.1130944368,715.3612467783,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-02-01,1.3369313034,730.8038216782,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-31,0.3601174734,721.1623761234,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-30,-0.2352772264,718.5746632020,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-27,-0.2314813939,720.2692928167,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-26,-0.9551591269,721.9404506351,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-25,0.5081228965,728.9026306376,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-24,0.4239035607,725.2176337912,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-23,0.1880503532,722.1563871520,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-20,-0.3492335613,720.8009184789,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-19,1.6697534898,723.3270191878,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-18,-0.3284804200,711.4475980902,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-17,-0.6261665584,713.7922659230,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-13,1.2352180478,718.2899574291,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-12,1.2005849188,709.5257671002,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-11,-0.1217931023,701.1083657960,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-10,0.3876908334,701.9633086865,#CASH:0.500:x1.0,UGL:0.500:x1.0
2023-01-09,0.2439493141,699.2523713404,#CASH:0.500:x1.0,UGL:0.500:x1.0
