Date,Performance,Return,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-08,-0.0414833735,585.9398856798,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-07-07,0.1900477873,586.1830541858,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-07-06,-0.2460959947,585.0711394314,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-07-05,-1.1906827414,586.5145281934,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-07-01,0.4650662800,593.5822091136,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3915730300,590.8344373746,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-29,0.0130155439,593.1570805273,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.2083988798,593.0798879539,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-27,0.1614912784,594.3184409274,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.7764890668,593.3602159289,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-23,-0.1282280909,588.7883388512,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-22,-0.1203174960,589.5443002521,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.5618273502,590.2544796621,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-17,-0.4472075006,586.9567958494,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-16,-0.6094422507,589.5935022144,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.8439611747,593.2087670756,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.5349714894,588.2442142947,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-13,-2.0294198575,591.4080789028,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.4445931408,603.6588515067,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-09,-1.0062277972,606.3546627459,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.6203977197,612.5179890140,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.2204413434,616.3417592341,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-06,-0.1588712628,614.9860756670,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.6581312559,615.9646665114,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.8414069490,620.0453789508,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-06-01,0.0197688339,614.8718048571,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.6355090906,614.7502758959,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.5882393264,618.6820566074,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.2769559816,615.0640082282,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-25,-0.1072452851,613.3652564613,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-24,0.5967014568,614.0237680016,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.7177209924,610.3816120307,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.2429648158,606.0319931949,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-19,0.2964848443,604.5631175303,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-18,-1.2901619667,602.7759781100,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.2693524408,610.6544090437,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.3621058183,609.0140149298,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.3678555814,606.8166963661,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.2853675183,604.5926684905,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,0.2931581602,606.3229171521,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.4507285842,604.5506276543,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-0.8801524824,607.2878475718,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.0373710683,612.6803690492,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-05,-0.9626208506,612.9094198470,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.1225358058,618.8667603191,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.2713530429,611.9968762525,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.9470600107,610.3406981956,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-29,-1.1974216609,616.1762571221,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,0.5909506359,623.6439043195,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.1648370000,619.9801278117,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-0.5884512210,621.0037717989,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.8383583753,624.6797071631,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.2427521145,629.9610382886,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.5413986183,637.8884099923,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.5972145212,641.3607281126,#GMRS:0.400:x1.0,#Hedge:0.600:x1.0
